Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining
2004-09-16,71.96,64.94,78.98,0.0,4.7224196,30.088117,False
2004-09-17,77.0,66.92,87.08000000000001,0.9606304399999999,13.4216136,29.751475,True
2004-09-18,66.02,60.980000000000004,71.06,0.46063016999999995,7.5807262,29.775099,True
2004-09-19,62.959999999999994,53.06,71.96,0.0,10.0662102,30.156036,False
2004-09-20,60.980000000000004,50.0,71.06,0.0,7.3943149,30.300732999999997,False
2004-09-21,64.04,48.92,78.08,0.0,2.2369356000000002,30.29778,False
2004-09-22,69.08,53.06,84.91999999999999,0.0,1.5534275,30.247578999999998,False
2004-09-23,71.06,57.02,84.02,0.0,4.7224196,30.191472,False
2004-09-24,69.98,60.08,80.06,0.0,6.027298699999999,30.167848000000003,False
2004-09-25,66.92,55.04,78.98,0.0,3.7903631,30.117647,False
2004-09-26,69.08,57.92,80.06,0.0,5.840887400000001,30.06154,False
2004-09-27,71.96,66.92,75.92,0.05118113,8.512782699999999,29.981809,True
2004-09-28,71.06,66.02,75.92,0.57874047,10.314758600000001,29.686509,True
2004-09-29,69.98,59.0,80.96,0.0,2.2369356000000002,29.907984,False
2004-09-30,71.06,62.959999999999994,78.98,0.0,3.7903631,30.029057,False
2004-10-01,73.04,66.92,78.98,0.0,6.027298699999999,30.144223999999998,False
2004-10-02,73.94,64.04,82.94,0.18897647999999997,4.2253228,30.158989,True
2004-10-03,69.08,59.0,78.08,0.88976426,3.6039518,30.135365,True
2004-10-04,68.0,57.92,78.08,0.0,2.2369356000000002,30.099929,False
2004-10-05,62.959999999999994,55.04,71.06,0.0,6.4622584000000005,30.229861000000003,False
2004-10-06,60.08,50.0,69.08,0.0,4.2253228,30.407041000000003,False
2004-10-07,60.08,46.04,73.94,0.0,1.8019759,30.433618,False
2004-10-08,62.059999999999995,46.94,77.0,0.0,2.6718953,30.339122000000003,False
2004-10-09,62.959999999999994,51.08,73.94,0.0,0.6835081000000001,30.179660000000002,False
2004-10-10,66.92,55.04,78.98,0.0,2.9204437000000003,30.040869,False
2004-10-11,59.0,48.02,69.98,0.0,5.592339,30.079258000000003,False
2004-10-12,60.980000000000004,44.96,75.92,0.0,1.9883872,29.913890000000002,False
2004-10-13,69.08,60.08,78.08,1.1889770199999998,4.4738712000000005,29.642214,True
2004-10-14,64.04,55.94,71.96,0.0,4.9088309,29.609731000000004,False
2004-10-15,59.0,46.94,69.98,0.14173236,9.8176618,29.553624,True
2004-10-16,57.02,42.08,71.06,0.0,7.8292746,29.76624,False
2004-10-17,53.96,37.94,69.98,0.0,3.6039518,29.996574,False
2004-10-18,62.059999999999995,46.04,78.08,0.0,4.9088309,30.070399,False
2004-10-19,73.04,66.02,78.98,0.011811029999999998,8.699194,29.946373,True
2004-10-20,62.959999999999994,57.92,66.92,0.0,6.027298699999999,29.967043999999998,False
2004-10-21,59.0,57.02,60.980000000000004,0.0,5.592339,30.058587,False
2004-10-22,59.0,51.98,66.02,0.0,6.7108068,30.138318,False
2004-10-23,55.04,46.04,64.04,0.0,4.4738712000000005,30.141271000000003,False
2004-10-24,55.94,51.08,60.08,0.09055122999999998,3.7903631,29.990668000000003,True
2004-10-25,60.08,51.98,68.0,0.0,3.6039518,30.049728,False
2004-10-26,57.92,46.04,69.98,0.0,1.8019759,30.170801,False
2004-10-27,55.04,46.04,64.04,0.0,1.3670162000000001,30.191472,False
2004-10-28,60.08,55.94,64.04,0.0,2.9204437000000003,30.23872,False
2004-10-29,60.980000000000004,57.02,64.04,0.0,7.5807262,30.117647,False
2004-10-30,71.96,62.959999999999994,80.06,0.0,9.6312505,29.964091000000003,False
2004-10-31,71.96,60.08,84.02,0.0,6.9593552,29.975903000000002,False
2004-11-01,71.06,55.04,86.0,0.0,3.3554034,30.096976,False
2004-11-02,71.06,60.08,80.96,0.0,6.7108068,30.096976,False
2004-11-03,69.98,62.059999999999995,78.08,0.01968505,7.5807262,30.064493000000002,True
2004-11-04,59.0,51.98,66.02,0.48818923999999997,6.9593552,29.919796,True
2004-11-05,51.98,39.92,64.04,0.0,6.027298699999999,29.946373,False
2004-11-06,51.98,35.06,68.0,0.0,4.9088309,30.046775,False
2004-11-07,57.02,39.92,73.94,0.0,4.7224196,29.967043999999998,False
2004-11-08,53.06,39.92,66.02,0.0,5.592339,30.114694,False
2004-11-09,42.980000000000004,30.92,55.04,0.0,2.9204437000000003,30.44543,False
2004-11-10,42.980000000000004,28.94,57.02,0.0,2.485484,30.539926,False
2004-11-11,51.08,35.96,64.94,0.03149608,2.6718953,30.336168999999998,True
2004-11-12,55.94,48.92,62.959999999999994,1.51968586,6.027298699999999,30.076305,True
2004-11-13,46.94,39.02,55.04,0.0,11.184678,30.339122000000003,False
2004-11-14,41.0,28.94,51.98,0.0,6.7108068,30.687576000000004,False
2004-11-15,44.96,26.96,62.059999999999995,0.0,1.5534275,30.607845,False
2004-11-16,44.96,32.0,57.92,0.0,0.6835081000000001,30.427712000000003,False
2004-11-17,51.08,35.06,66.02,0.0,1.8019759,30.336168999999998,False
2004-11-18,57.92,46.04,69.98,0.03149608,4.4738712000000005,30.23872,True
2004-11-19,62.059999999999995,50.0,73.94,0.0,2.6718953,30.138318,False
2004-11-20,64.04,51.98,75.02,0.0,4.0389115,30.105835,False
2004-11-21,60.08,50.0,69.98,0.0,2.6718953,30.203284,False
2004-11-22,57.02,50.0,62.959999999999994,0.0,2.485484,30.135365,False
2004-11-23,59.0,57.02,60.08,0.9015752899999999,6.027298699999999,29.975903000000002,True
2004-11-24,64.94,57.92,71.06,0.05118113,8.947742400000001,29.79577,True
2004-11-25,51.98,37.04,66.02,0.0,13.670162,29.668791000000002,False
2004-11-26,41.0,30.02,51.08,0.0,2.9204437000000003,30.206237,False
2004-11-27,41.0,26.96,55.04,0.70078778,4.9088309,30.15013,True
2004-11-28,51.98,42.08,62.059999999999995,0.14960637999999998,4.9088309,29.949326000000003,True
2004-11-29,46.94,35.96,57.02,0.0,2.6718953,30.280062000000004,False
2004-11-30,48.02,33.08,62.959999999999994,0.0,4.2253228,30.226908,False
2004-12-01,51.08,37.94,62.959999999999994,0.0393701,11.6196377,29.987715,True
2004-12-02,44.96,28.94,60.08,0.0,3.7903631,30.108788,False
2004-12-03,44.96,33.08,57.02,0.0,3.3554034,30.014292,False
2004-12-04,44.06,28.94,59.0,0.0,2.6718953,30.099929,False
2004-12-05,48.02,30.02,64.94,0.0,1.1184678000000001,30.200331000000002,False
2004-12-06,51.08,44.96,57.02,0.05118113,4.4738712000000005,30.185566,True
2004-12-07,62.959999999999994,53.06,73.04,0.0,12.5516942,29.961138000000002,False
2004-12-08,59.0,46.04,71.06,0.0,3.7903631,30.064493000000002,False
2004-12-09,48.92,42.08,55.04,0.16929143,2.9204437000000003,29.993621,True
2004-12-10,62.059999999999995,50.0,73.94,0.9606304399999999,8.699194,29.592013,True
2004-12-11,48.02,42.08,53.96,0.0,8.512782699999999,29.609731000000004,False
2004-12-12,46.04,35.96,55.94,0.0,10.314758600000001,29.851877,False
2004-12-13,48.02,37.04,57.92,0.0,10.314758600000001,29.851877,False
2004-12-14,35.96,28.94,42.980000000000004,0.0,7.3943149,30.221002,False
2004-12-15,30.92,23.0,39.02,0.0,3.3554034,30.495631000000003,False
2004-12-16,35.96,19.939999999999998,51.08,0.0,5.592339,30.480866000000002,False
2004-12-17,42.980000000000004,26.96,57.92,0.0,2.9204437000000003,30.285967999999997,False
2004-12-18,42.980000000000004,28.94,55.94,0.0,1.5534275,30.076305,False
2004-12-19,37.94,26.96,48.92,0.01968505,4.7224196,29.813488000000003,True
2004-12-20,21.02,12.920000000000002,28.04,0.0,9.1962908,30.129459,False
2004-12-21,39.02,21.92,55.94,0.0,10.936129600000001,30.229861000000003,False
2004-12-22,46.94,28.04,66.02,0.0,6.9593552,30.235767,False
2004-12-23,53.06,37.04,68.0,0.22834658,12.303145800000001,29.899125,True
2004-12-24,33.98,30.92,37.04,0.0,7.1457665,30.164895,False
2004-12-25,32.0,28.04,35.06,0.0,8.699194,30.221002,False
2004-12-26,32.0,24.98,37.94,0.011811029999999998,7.3943149,30.129459,True
2004-12-27,30.92,21.02,39.92,0.0,4.7224196,30.469054,False
2004-12-28,32.0,19.939999999999998,42.980000000000004,0.0,5.592339,30.601938999999998,False
2004-12-29,44.06,28.04,59.0,0.0,8.077823,30.383417000000005,False
2004-12-30,53.06,44.06,62.059999999999995,0.0,4.2253228,30.409994,False
2004-12-31,51.08,37.04,64.94,0.0,5.840887400000001,30.421806000000004,False
2005-01-01,59.0,44.06,73.94,0.0,3.106855,30.409994,False
2005-01-02,57.02,42.08,71.96,0.0,2.485484,30.472007000000005,False
2005-01-03,57.92,44.06,71.06,0.0,6.2758471,30.38637,False
2005-01-04,66.02,55.04,75.92,0.0,8.2642343,30.235767,False
2005-01-05,62.059999999999995,53.06,71.06,0.0,10.501169899999999,30.070399,False
2005-01-06,64.94,57.02,73.04,0.01968505,14.1051217,29.913890000000002,True
2005-01-07,57.02,50.0,62.959999999999994,0.011811029999999998,5.592339,30.182613,True
2005-01-08,60.08,48.92,71.06,0.0,8.512782699999999,30.182613,False
2005-01-09,44.96,37.94,51.98,0.0,4.0389115,30.345028,False
2005-01-10,48.92,35.06,62.059999999999995,0.0,4.0389115,30.188519,False
2005-01-11,50.0,37.04,62.959999999999994,0.0,2.6718953,30.188519,False
2005-01-12,59.0,44.06,73.94,0.0,7.8292746,30.161942,False
2005-01-13,69.98,60.980000000000004,78.08,0.20866152999999998,13.670162,30.070399,True
2005-01-14,55.04,39.02,69.98,1.55118194,11.184678,30.105835,True
2005-01-15,37.94,33.08,42.08,0.0,10.0662102,30.587174,False
2005-01-16,37.04,30.02,42.980000000000004,0.0,8.077823,30.345028,False
2005-01-17,30.02,21.92,37.04,0.0,8.699194,30.430665,False
2005-01-18,21.92,14.0,30.02,0.0,5.1573793000000006,30.660999,False
2005-01-19,21.92,12.920000000000002,30.02,0.0393701,7.1457665,30.339122000000003,True
2005-01-20,33.98,24.98,42.980000000000004,0.05905515,1.8019759,30.020198,True
2005-01-21,32.0,30.02,33.98,0.11023627999999999,7.1457665,30.091070000000002,True
2005-01-23,26.060000000000002,17.96,33.08,0.0,11.184678,30.014292,False
2005-01-24,26.96,10.940000000000001,42.08,0.0,7.3943149,30.197378,False
2005-01-25,39.92,24.08,55.94,0.0,5.592339,29.952279,False
2005-01-26,48.92,33.98,62.959999999999994,0.011811029999999998,6.7108068,29.748522,True
2005-01-27,35.96,24.08,48.02,0.0,11.184678,30.259391,False
2005-01-28,26.060000000000002,19.04,33.08,0.0,7.3943149,30.696435,False
2005-01-29,26.96,17.96,35.06,0.09055122999999998,4.7224196,30.480866000000002,True
2005-01-30,33.98,30.92,37.04,0.5000002699999999,4.7224196,30.06154,True
2005-01-31,37.04,28.94,44.96,0.0,8.077823,30.265297000000004,False
2005-02-01,37.04,26.96,46.04,0.0,5.3437906,30.383417000000005,False
2005-02-02,37.04,24.98,48.02,0.0,5.592339,30.421806000000004,False
2005-02-03,37.04,33.08,41.0,0.53149635,7.1457665,30.250532000000003,True
2005-02-04,41.0,32.0,48.92,0.0,6.027298699999999,30.221002,False
2005-02-05,46.04,32.0,59.0,0.0,6.027298699999999,30.339122000000003,False
2005-02-06,44.96,28.04,62.059999999999995,0.0,4.9088309,30.463147999999997,False
2005-02-07,51.08,35.96,66.02,0.0,3.7903631,30.321404,False
2005-02-08,57.92,42.980000000000004,73.04,0.0,4.0389115,30.111741000000002,False
2005-02-09,57.02,53.06,60.980000000000004,0.0,7.8292746,29.931608,False
2005-02-10,46.04,33.98,57.02,0.011811029999999998,10.936129600000001,29.79577,True
2005-02-11,37.94,28.04,46.94,0.0,7.5807262,30.017245,False
2005-02-12,42.08,24.08,59.0,0.0,7.5807262,29.984762,False
2005-02-13,48.92,32.0,64.94,0.0,2.2369356000000002,30.135365,False
2005-02-14,53.06,44.96,60.08,0.1181103,8.2642343,30.123553,True
2005-02-15,55.04,41.0,69.08,0.0,3.106855,30.141271000000003,False
2005-02-16,59.0,46.94,69.98,0.0,11.184678,29.88436,False
2005-02-17,42.08,30.02,53.06,0.0,5.592339,29.978856,False
2005-02-18,37.94,28.04,48.02,0.0,7.3943149,30.156036,False
2005-02-19,37.94,21.92,53.96,0.0,3.106855,30.347981,False
2005-02-20,42.980000000000004,37.04,48.92,0.09055122999999998,4.9088309,30.345028,True
2005-02-21,51.08,42.980000000000004,57.92,0.01968505,8.699194,30.005433,True
2005-02-22,51.98,39.92,62.959999999999994,0.0,4.4738712000000005,30.049728,False
2005-02-23,51.98,42.980000000000004,60.980000000000004,0.0,6.027298699999999,30.135365,False
2005-02-24,39.92,35.06,44.06,0.74015788,9.6312505,30.002480000000002,True
2005-02-25,35.06,26.96,42.980000000000004,0.0,4.9088309,30.126506000000003,False
2005-02-26,39.02,24.08,53.96,0.0,1.3670162000000001,30.229861000000003,False
2005-02-27,39.02,28.94,48.92,0.09842524999999999,7.1457665,30.173754,True
2005-02-28,35.96,33.08,37.94,0.68110273,9.1962908,29.662885,True
2005-03-01,37.94,30.92,44.06,0.0,10.501169899999999,29.683556000000003,False
2005-03-02,37.04,26.96,46.04,0.0,9.6312505,29.919796,False
2005-03-03,35.06,21.92,48.02,0.0,3.6039518,30.046775,False
2005-03-04,41.0,21.92,59.0,0.0,6.2758471,30.034963,False
2005-03-05,46.94,30.92,62.059999999999995,0.011811029999999998,6.7108068,29.887313000000002,True
2005-03-06,46.04,28.04,62.959999999999994,0.0,7.8292746,30.029057,False
2005-03-07,55.94,39.02,73.04,0.0,12.303145800000001,29.763287,False
2005-03-08,44.96,32.0,57.02,0.9015752899999999,13.4216136,29.465034,True
2005-03-09,37.04,24.98,48.92,0.0,5.840887400000001,29.916843,False
2005-03-10,39.92,26.96,53.06,0.0,5.840887400000001,29.816441,False
2005-03-11,48.02,33.98,62.059999999999995,0.16929143,10.0662102,29.621543000000003,True
2005-03-12,46.94,28.04,66.02,0.0,9.6312505,29.609731000000004,False
2005-03-13,55.04,35.96,73.04,0.03149608,6.2758471,29.721945,True
2005-03-14,37.94,30.92,44.96,0.0,6.2758471,29.958185,False
2005-03-15,42.08,26.96,55.94,0.0,2.9204437000000003,30.158989,False
2005-03-16,39.92,35.06,44.96,0.75984293,9.3827021,30.070399,True
2005-03-17,35.06,33.08,37.04,0.38188996999999997,9.3827021,29.987715,True
2005-03-18,44.96,30.92,57.92,0.0,4.4738712000000005,30.043822,False
2005-03-19,46.04,28.94,62.059999999999995,0.0,4.9088309,30.102882,False
2005-03-20,53.06,35.96,69.98,0.0,5.1573793000000006,29.993621,False
2005-03-21,50.0,35.06,64.94,0.0,3.106855,30.049728,False
2005-03-22,51.08,37.94,62.959999999999994,0.14173236,9.3827021,30.123553,True
2005-03-23,62.059999999999995,51.08,73.04,0.46850419,9.1962908,29.718992,True
2005-03-24,55.94,44.96,66.92,0.0,4.0389115,29.905031,False
2005-03-25,51.98,44.06,60.08,0.0,6.7108068,30.002480000000002,False
2005-03-26,48.92,42.980000000000004,55.04,0.011811029999999998,5.3437906,30.06154,True
2005-03-27,53.06,48.92,57.02,0.011811029999999998,8.512782699999999,29.978856,True
2005-03-28,60.08,48.92,69.98,0.5905515,15.223589500000001,29.453222,True
2005-03-29,62.059999999999995,48.02,75.92,0.0,7.1457665,29.686509,False
2005-03-30,60.980000000000004,44.96,75.92,0.0,5.592339,29.996574,False
2005-03-31,60.980000000000004,55.94,66.02,0.07086618,7.3943149,30.029057,True
2005-04-02,57.02,46.94,66.02,0.38976399,14.9750411,29.465034,True
2005-04-03,55.94,44.96,66.92,0.0,14.291533,29.721945,False
2005-04-04,57.92,41.0,75.02,0.0,6.9593552,29.987715,False
2005-04-05,62.059999999999995,42.980000000000004,80.96,0.0,6.7108068,30.144223999999998,False
2005-04-06,66.92,51.98,82.04,0.0,9.8176618,30.173754,False
2005-04-07,68.0,60.980000000000004,75.02,0.011811029999999998,10.749718300000001,29.975903000000002,True
2005-04-08,64.04,57.02,71.06,2.0787412799999996,7.8292746,29.781005,True
2005-04-09,55.94,42.980000000000004,69.08,0.01968505,10.0662102,29.975903000000002,True
2005-04-10,57.02,39.02,75.02,0.0,3.7903631,30.070399,False
2005-04-11,64.94,46.94,82.04,0.0,5.840887400000001,30.017245,False
2005-04-12,51.98,46.04,57.92,0.27165369,8.699194,29.961138000000002,True
2005-04-13,44.96,42.980000000000004,46.94,0.1181103,8.699194,29.813488000000003,True
2005-04-14,53.06,39.92,64.94,0.0,9.6312505,29.97295,False
2005-04-15,51.98,42.980000000000004,60.980000000000004,0.0,14.9750411,30.215096000000003,False
2005-04-16,51.98,39.02,64.04,0.0,10.749718300000001,30.395229,False
2005-04-17,53.96,35.06,71.96,0.0,4.0389115,30.315497999999998,False
2005-04-18,62.959999999999994,44.06,82.04,0.0,2.6718953,30.158989,False
2005-04-19,66.92,48.92,84.91999999999999,0.0,2.9204437000000003,30.085164,False
2005-04-20,69.98,53.96,86.0,0.0,7.1457665,29.990668000000003,False
2005-04-21,69.98,53.96,86.0,0.0,8.077823,29.893219,False
2005-04-22,68.0,53.06,82.04,0.0,8.2642343,29.804629,False
2005-04-23,60.980000000000004,44.96,75.92,0.0393701,12.303145800000001,29.524093999999998,True
2005-04-24,46.04,39.02,53.06,0.0,10.749718300000001,29.600872,False
2005-04-25,51.98,35.06,68.0,0.0,10.314758600000001,29.775099,False
2005-04-26,57.02,51.08,62.959999999999994,0.0,8.512782699999999,29.860736000000003,False
2005-04-27,62.059999999999995,51.08,71.96,0.0,7.8292746,29.792817,False
2005-04-28,55.04,39.02,69.98,0.0,6.027298699999999,30.046775,False
2005-04-29,62.059999999999995,51.98,71.96,0.16141740999999998,4.7224196,29.993621,True
2005-04-30,68.0,62.059999999999995,73.04,0.011811029999999998,13.670162,29.860736000000003,True
2005-05-01,57.92,46.04,69.08,0.35039389,5.1573793000000006,29.940467,True
2005-05-02,55.94,41.0,69.98,0.0,4.4738712000000005,30.029057,False
2005-05-03,57.92,46.94,68.0,0.0,4.7224196,30.1206,False
2005-05-04,55.94,42.980000000000004,69.08,0.0,6.9593552,30.256438,False
2005-05-05,55.94,46.94,64.94,0.29921275999999997,9.8176618,30.350934,True
2005-05-06,48.92,42.980000000000004,55.04,0.5196853199999999,8.512782699999999,30.135365,True
2005-05-07,57.92,39.02,77.0,0.0,3.7903631,30.029057,False
2005-05-08,62.959999999999994,46.94,78.08,0.0,4.7224196,29.97295,False
2005-05-09,62.959999999999994,44.96,80.06,0.0,3.7903631,30.008386,False
2005-05-10,68.0,53.06,82.04,0.0,5.3437906,30.014292,False
2005-05-11,73.04,60.08,84.91999999999999,0.0,4.7224196,30.03201,False
2005-05-12,75.02,60.08,89.06,0.05905515,5.3437906,30.085164,True
2005-05-13,64.04,57.92,69.08,0.0,7.5807262,30.235767,False
2005-05-14,71.96,60.08,82.94,0.0,9.6312505,30.040869,False
2005-05-15,73.04,64.94,80.96,0.14173236,6.9593552,29.869595,True
2005-05-16,68.0,57.92,77.0,0.0,4.4738712000000005,29.928655,False
2005-05-17,68.0,57.02,78.08,0.0,6.9593552,30.034963,False
2005-05-18,68.0,53.06,82.04,0.0,4.4738712000000005,30.052681000000003,False
2005-05-19,71.96,60.980000000000004,82.94,0.16141740999999998,6.027298699999999,29.990668000000003,True
2005-05-20,66.02,53.06,78.08,0.44881914,12.5516942,29.807582,True
2005-05-21,62.059999999999995,51.08,73.04,0.0,6.7108068,29.925702,False
2005-05-22,64.94,48.92,80.96,0.0,6.2758471,29.843018,False
2005-05-23,71.96,60.08,84.02,0.0,7.1457665,29.609731000000004,False
2005-05-24,64.04,53.96,73.94,0.09055122999999998,7.1457665,29.636308,True
2005-05-25,60.980000000000004,51.98,69.08,0.0,5.592339,29.807582,False
2005-05-26,66.92,51.98,82.04,0.0,4.7224196,29.845971000000002,False
2005-05-27,71.06,53.96,87.08000000000001,0.0,3.3554034,29.905031,False
2005-05-28,69.08,57.02,80.06,0.0,3.6039518,29.890266,False
2005-05-29,66.92,48.92,84.02,0.0,3.7903631,29.964091000000003,False
2005-05-30,69.08,59.0,78.08,0.0,5.592339,29.964091000000003,False
2005-06-01,64.94,59.0,71.06,0.09055122999999998,8.2642343,30.094023,True
2005-06-02,62.059999999999995,59.0,64.94,0.38188996999999997,9.8176618,30.014292,True
2005-06-03,68.0,62.059999999999995,73.04,0.011811029999999998,3.106855,29.975903000000002,True
2005-06-04,75.02,64.04,86.0,0.0,1.9883872,29.961138000000002,False
2005-06-05,77.0,62.959999999999994,89.96000000000001,0.0,1.3670162000000001,29.987715,False
2005-06-06,80.96,66.92,95.0,0.01968505,5.592339,29.975903000000002,True
2005-06-07,80.96,68.0,93.02,0.5118113,5.840887400000001,29.949326000000003,True
2005-06-08,77.0,64.94,87.98,0.0,3.6039518,29.978856,False
2005-06-09,80.96,71.06,89.96000000000001,0.05118113,6.7108068,30.058587,True
2005-06-10,80.96,71.96,89.06,0.24015760999999997,6.9593552,30.105835,True
2005-06-11,77.0,66.92,86.0,0.0,6.027298699999999,30.091070000000002,False
2005-06-12,80.96,71.96,89.96000000000001,0.0,8.077823,30.049728,False
2005-06-13,82.94,73.94,91.03999999999999,0.0,9.6312505,29.937514,False
2005-06-14,86.0,75.92,95.0,0.0,6.2758471,29.834159,False
2005-06-15,84.02,71.06,96.08000000000001,0.0,5.840887400000001,29.748522,False
2005-06-16,77.0,64.94,89.06,0.0,5.3437906,29.718992,False
2005-06-17,73.04,59.0,86.0,0.0,2.6718953,29.789863999999998,False
2005-06-18,73.04,57.02,87.98,0.0,3.3554034,29.878453999999998,False
2005-06-19,71.96,60.980000000000004,82.04,0.0393701,5.840887400000001,30.03201,True
2005-06-20,68.0,57.92,78.08,0.0,8.512782699999999,30.161942,False
2005-06-21,69.98,53.06,86.0,0.0,4.4738712000000005,30.1206,False
2005-06-22,77.0,62.959999999999994,91.03999999999999,0.0,5.592339,30.002480000000002,False
2005-06-23,75.92,62.959999999999994,89.06,0.0,5.840887400000001,30.088117,False
2005-06-24,75.92,60.08,91.03999999999999,0.0,4.2253228,30.153083000000002,False
2005-06-25,75.02,62.059999999999995,87.98,0.0,5.3437906,30.1206,False
2005-06-26,80.06,71.96,87.08000000000001,0.011811029999999998,7.8292746,30.082211,True
2005-06-27,80.96,69.98,91.94,0.0,3.6039518,30.138318,False
2005-06-28,78.98,73.04,84.02,0.09842524999999999,3.7903631,30.126506000000003,True
2005-06-29,80.06,71.96,87.08000000000001,0.05118113,4.4738712000000005,30.029057,True
2005-06-30,82.04,69.98,93.91999999999999,0.0,3.7903631,29.913890000000002,False
2005-07-01,86.0,71.96,98.96000000000001,0.0,5.1573793000000006,29.798723000000003,False
2005-07-02,80.96,69.98,91.03999999999999,0.0787402,4.4738712000000005,29.825300000000002,True
2005-07-03,78.98,71.06,87.08000000000001,0.0,8.077823,29.999527,False
2005-07-04,82.04,73.04,89.96000000000001,0.0,5.3437906,30.096976,False
2005-07-05,84.91999999999999,71.96,96.98,0.011811029999999998,6.7108068,30.005433,True
2005-07-06,82.94,69.08,96.08000000000001,0.24015760999999997,4.0389115,29.940467,True
2005-07-07,82.94,71.96,93.91999999999999,1.8503946999999998,6.027298699999999,29.94342,True
2005-07-08,78.08,69.08,86.0,0.0,5.840887400000001,29.967043999999998,False
2005-07-09,80.06,66.92,91.94,0.0,3.6039518,30.085164,False
2005-07-10,80.96,68.0,93.91999999999999,0.0,3.7903631,30.111741000000002,False
2005-07-11,80.96,71.06,91.03999999999999,0.0,5.1573793000000006,30.108788,False
2005-07-12,84.91999999999999,75.02,95.0,0.0,8.947742400000001,30.058587,False
2005-07-13,82.94,71.96,93.02,0.0,8.2642343,29.967043999999998,False
2005-07-14,80.96,71.06,89.96000000000001,0.0,5.840887400000001,29.952279,False
2005-07-15,84.02,73.04,93.91999999999999,0.0,7.3943149,30.005433,False
2005-07-16,84.02,73.94,93.02,0.0,8.947742400000001,30.073352,False
2005-07-17,84.91999999999999,73.94,96.08000000000001,0.09842524999999999,7.3943149,30.079258000000003,True
2005-07-18,86.0,75.02,96.08000000000001,0.0,6.9593552,30.06154,False
2005-07-19,84.91999999999999,71.96,98.06,1.9606309799999997,8.699194,30.040869,True
2005-07-20,84.02,73.04,95.0,0.07086618,4.0389115,30.049728,True
2005-07-21,84.91999999999999,73.04,96.98,0.14173236,3.7903631,30.017245,True
2005-07-22,84.91999999999999,73.04,96.08000000000001,0.03149608,5.592339,29.958185,True
2005-07-23,82.04,71.96,91.94,0.0,5.1573793000000006,30.002480000000002,False
2005-07-24,78.98,68.0,89.06,0.0,1.8019759,30.082211,False
2005-07-25,84.02,69.98,96.98,0.0,6.7108068,29.981809,False
2005-07-26,87.08000000000001,73.04,100.94,0.0,4.7224196,29.916843,False
2005-07-27,89.06,75.02,102.02,0.0,4.2253228,29.872548000000002,False
2005-07-28,82.04,69.98,93.91999999999999,2.0787412799999996,6.9593552,29.978856,True
2005-07-29,75.92,71.06,80.06,0.16929143,4.7224196,30.1206,True
2005-07-30,78.08,71.96,82.94,0.22834658,3.6039518,30.158989,True
2005-07-31,75.92,69.98,80.96,0.68110273,4.0389115,30.153083000000002,True
2005-08-01,77.18,69.98,87.08000000000001,0.011811029999999998,5.3437906,30.117647,True
2005-08-02,79.16,66.92,91.03999999999999,0.0,1.9883872,30.06154,False
2005-08-03,80.78,69.08,93.91999999999999,0.0,2.6718953,30.008386,False
2005-08-04,81.68,69.98,95.0,0.0,1.9883872,30.06154,False
2005-08-05,82.22,71.96,93.02,0.0,5.3437906,30.102882,False
2005-08-06,80.78,69.98,93.02,0.0,5.3437906,30.117647,False
2005-08-07,77.36,69.08,89.96000000000001,0.09842524999999999,3.7903631,30.135365,True
2005-08-08,77.0,69.08,86.0,0.0,5.3437906,30.117647,False
2005-08-09,76.1,71.06,84.91999999999999,2.03149716,4.4738712000000005,30.064493000000002,True
2005-08-10,77.36,71.06,89.06,0.48031521999999993,1.3670162000000001,30.017245,True
2005-08-11,80.06,71.96,91.94,0.0787402,1.8019759,30.011339,True
2005-08-12,82.94,71.96,95.0,0.0,3.3554034,30.017245,False
2005-08-13,80.24000000000001,71.96,91.94,0.14960637999999998,3.6039518,29.978856,True
2005-08-14,80.78,73.94,91.94,0.44881914,3.7903631,29.97295,True
2005-08-15,82.75999999999999,71.96,95.0,0.0,1.9883872,30.03201,False
2005-08-16,83.48,73.94,95.0,0.14960637999999998,3.7903631,30.026104,True
2005-08-17,75.92,71.06,82.04,0.09842524999999999,4.0389115,29.996574,True
2005-08-18,75.38,68.0,80.96,0.0,3.7903631,30.034963,False
2005-08-19,80.96,73.94,91.03999999999999,0.0,3.7903631,30.014292,False
2005-08-20,83.12,75.02,96.98,0.0,3.7903631,30.008386,False
2005-08-21,84.02,69.98,95.0,0.0,3.106855,29.940467,False
2005-08-22,80.06,68.0,93.91999999999999,0.0,2.6718953,29.913890000000002,False
2005-08-23,76.1,71.06,82.04,0.20078750999999997,5.592339,29.952279,True
2005-08-24,76.64,71.06,84.91999999999999,0.0,6.7108068,30.049728,False
2005-08-25,74.48,64.94,84.02,0.0,5.840887400000001,30.188519,False
2005-08-26,73.4,59.0,86.0,0.0,4.9088309,30.094023,False
2005-08-27,77.54,66.92,87.08000000000001,0.0,4.0389115,29.958185,False
2005-08-28,79.52,69.08,91.03999999999999,0.0,3.3554034,29.928655,False
2005-08-29,80.42,71.06,91.94,0.0,4.7224196,29.928655,False
2005-08-30,82.4,75.92,91.94,0.14960637999999998,9.8176618,29.828253,True
2005-08-31,81.86,69.98,91.03999999999999,0.0,10.749718300000001,29.748522,False
2005-09-01,77.18,64.04,89.06,0.0,1.8019759,29.925702,False
