time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,rain
2020-10-03,14.0,7.8,22.2,0.0,0.0,41.0,9.4,,1022.4,,0
2020-10-04,13.6,8.9,20.0,0.0,0.0,21.0,6.1,,1021.5,,0
2020-10-05,14.7,8.3,23.3,0.0,0.0,13.0,4.7,,1021.3,,0
2020-10-06,15.8,8.9,25.6,0.0,0.0,342.0,4.0,,1020.7,,0
2020-10-07,19.4,13.9,28.3,0.0,0.0,252.0,9.4,,1015.4,,0
2020-10-08,21.2,14.4,28.3,0.0,0.0,346.0,4.0,,1017.3,,0
2020-10-09,17.8,13.3,22.2,0.0,0.0,73.0,8.3,,1023.0,,0
2020-10-10,19.1,16.7,23.9,17.8,0.0,33.0,4.0,,1019.6,,1
2020-10-11,19.6,17.8,20.0,20.1,0.0,84.0,13.3,,1014.3,,1
2020-10-12,20.6,17.8,22.8,0.0,0.0,15.0,4.7,,1011.1,,0
2020-10-13,20.1,12.2,27.8,0.0,0.0,333.0,5.8,,1013.8,,0
2020-10-14,17.3,10.6,24.4,0.0,0.0,10.0,3.6,,1018.5,,0
2020-10-15,17.7,11.7,26.7,0.0,0.0,195.0,9.4,,1017.2,,0
2020-10-16,18.2,12.8,21.1,20.1,0.0,39.0,12.6,,1017.9,,1
2020-10-17,12.7,7.8,17.8,0.0,0.0,40.0,7.9,,1026.4,,0
2020-10-18,11.7,4.4,21.1,0.0,0.0,21.0,3.6,,1027.7,,0
2020-10-19,15.6,10.6,23.9,0.0,0.0,9.0,1.1,,1024.7,,0
2020-10-20,17.7,11.7,26.7,0.0,0.0,2.0,1.8,,1023.3,,0
2020-10-21,21.3,17.2,28.3,0.0,0.0,45.0,4.0,,1023.7,,0
2020-10-22,20.6,15.0,27.2,0.0,0.0,29.0,4.3,,1022.9,,0
2020-10-23,19.7,13.9,26.7,0.0,0.0,14.0,1.8,,1020.3,,0
2020-10-24,21.0,15.6,28.3,0.0,0.0,272.0,5.4,,1015.6,,0
2020-10-25,17.2,10.6,20.0,2.5,0.0,36.0,13.0,,1017.1,,1
2020-10-26,13.6,10.0,22.8,0.5,0.0,359.0,4.3,,1020.1,,1
2020-10-27,16.9,11.7,25.0,0.0,0.0,335.0,3.2,,1021.3,,0
2020-10-28,17.6,13.9,22.2,1.3,0.0,232.0,6.5,,1019.0,,1
2020-10-29,22.7,20.0,27.8,0.3,0.0,204.0,27.4,,1005.0,,1
2020-10-30,19.3,8.9,23.3,7.1,0.0,322.0,10.4,,1011.5,,1
2020-10-31,11.0,6.7,15.6,0.0,0.0,43.0,9.4,,1029.2,,0
2020-11-01,11.6,8.9,17.2,9.7,0.0,282.0,10.8,,1018.4,,1
2020-11-02,8.7,1.7,12.2,0.0,0.0,296.0,11.9,,1023.0,,0
2020-11-03,8.1,0.6,18.9,0.0,0.0,300.0,5.0,,1024.6,,0
2020-11-04,10.3,2.8,21.1,0.0,0.0,0.0,2.2,,1030.2,,0
2020-11-05,12.4,4.4,23.3,0.0,0.0,3.0,1.4,,1029.5,,0
2020-11-06,15.3,10.0,23.9,0.0,0.0,18.0,3.2,,1026.0,,0
2020-11-07,17.7,12.2,25.0,0.0,0.0,27.0,3.2,,1026.0,,0
2020-11-08,17.9,11.1,26.1,0.0,0.0,57.0,7.2,,1027.3,,0
2020-11-09,18.4,11.7,24.4,0.0,0.0,43.0,6.1,,1026.3,,0
2020-11-10,18.4,12.2,26.1,0.0,0.0,80.0,6.5,,1021.9,,0
2020-11-11,22.0,20.0,25.6,5.8,0.0,164.0,14.0,,1015.9,,1
2020-11-12,20.2,15.0,21.7,74.7,0.0,50.0,9.7,,1013.1,,1
2020-11-13,14.6,10.6,19.4,0.0,0.0,356.0,5.8,,1016.8,,0
2020-11-14,12.4,6.1,18.9,0.0,0.0,56.0,5.0,,1022.4,,0
2020-11-15,16.0,10.6,24.4,0.0,0.0,186.0,16.9,,1016.9,,0
2020-11-16,14.9,6.1,17.2,0.0,0.0,302.0,6.5,,1020.0,,0
2020-11-17,8.8,1.7,16.7,0.0,0.0,322.0,9.4,,1022.3,,0
2020-11-18,5.8,-0.5,11.1,0.0,0.0,358.0,4.7,,1033.5,,0
2020-11-19,4.4,-2.1,13.9,0.0,0.0,325.0,3.2,,1036.5,,0
2020-11-20,8.4,-0.5,20.6,0.0,0.0,270.0,6.5,,1032.2,,0
2020-11-21,12.8,5.0,22.8,0.0,0.0,355.0,1.4,,1028.0,,0
2020-11-22,12.6,5.0,21.1,0.0,0.0,22.0,3.2,,1023.3,,0
2020-11-23,14.2,4.4,17.2,0.3,0.0,339.0,7.9,,1020.1,,1
2020-11-24,6.3,0.0,12.8,0.0,0.0,11.0,2.2,,1028.5,,0
2020-11-25,9.4,2.8,19.4,0.0,0.0,155.0,11.2,,1025.3,,0
2020-11-26,17.9,12.8,20.0,0.5,0.0,227.0,10.4,,1018.2,,1
2020-11-27,15.2,9.4,19.4,0.0,0.0,347.0,4.0,,1017.4,,0
2020-11-28,12.7,5.0,19.4,0.0,0.0,3.0,2.2,,1018.1,,0
2020-11-29,9.3,2.2,17.2,13.7,0.0,43.0,5.8,,1019.7,,1
2020-11-30,16.4,7.8,20.6,29.7,0.0,220.0,21.6,,1001.5,,1
2020-12-01,7.4,0.0,8.3,0.0,0.0,276.0,14.4,,1011.6,,0
2020-12-02,3.7,-1.6,11.7,0.0,0.0,294.0,7.2,,1023.1,,0
2020-12-03,3.8,-3.2,14.4,0.0,0.0,282.0,5.8,,1026.4,,0
2020-12-04,10.1,3.9,18.3,7.9,0.0,200.0,14.4,,1018.5,,1
2020-12-05,11.9,2.8,13.9,2.0,0.0,303.0,12.2,,1012.7,,1
2020-12-06,5.5,-2.1,12.8,0.0,0.0,312.0,3.6,,1015.2,,0
2020-12-07,5.0,1.7,6.7,8.9,0.0,27.0,7.9,,1009.2,,1
2020-12-08,2.9,-2.7,8.9,0.0,0.0,304.0,6.8,,1014.7,,0
2020-12-09,2.7,-3.2,11.7,0.0,0.0,253.0,9.7,,1015.6,,0
2020-12-10,6.9,-0.5,16.1,0.0,0.0,57.0,4.7,,1020.4,,0
2020-12-11,9.8,1.7,20.0,0.0,0.0,359.0,2.2,,1022.4,,0
2020-12-12,11.2,6.7,18.3,0.0,0.0,239.0,10.8,,1019.1,,0
2020-12-13,15.1,10.0,20.6,1.8,0.0,251.0,6.1,,1017.1,,1
2020-12-14,11.7,2.8,15.0,28.4,0.0,340.0,9.4,,1012.8,,1
2020-12-15,3.4,-1.6,7.2,0.0,0.0,41.0,10.4,,1024.7,,0
2020-12-16,2.2,1.7,3.9,23.9,0.0,3.0,11.9,,1015.9,,1
2020-12-17,4.2,1.7,11.1,0.0,0.0,291.0,6.1,,1016.0,,0
2020-12-18,5.4,-1.6,8.9,0.0,0.0,356.0,4.7,,1026.6,,0
2020-12-19,1.8,-3.2,9.4,0.0,0.0,334.0,4.7,,1028.9,,0
2020-12-20,4.6,1.7,7.8,11.9,0.0,42.0,4.3,,1019.5,,1
2020-12-21,7.6,5.6,12.8,0.0,0.0,251.0,11.2,,1013.0,,0
2020-12-22,8.5,0.0,13.3,0.0,0.0,290.0,10.1,,1019.3,,0
2020-12-23,4.6,-2.7,13.9,0.0,0.0,92.0,5.8,,1027.5,,0
2020-12-24,13.3,9.4,18.3,44.7,0.0,170.0,16.9,,1010.8,,1
2020-12-25,5.8,-3.2,13.9,1.3,0.0,271.0,16.9,,1009.3,,1
2020-12-26,-1.8,-6.6,5.0,0.0,0.0,251.0,7.9,,1020.4,,0
2020-12-27,1.8,-4.3,10.6,0.0,0.0,359.0,3.6,,1024.8,,0
2020-12-28,5.7,-0.5,16.1,0.0,0.0,257.0,8.6,,1024.9,,0
2020-12-29,5.9,0.0,10.6,0.0,0.0,30.0,8.3,,1030.4,,0
2020-12-30,3.0,-3.2,7.8,1.5,0.0,22.0,2.9,,1030.0,,1
2020-12-31,7.5,5.0,12.8,10.4,0.0,269.0,5.4,,1022.0,,1
2021-01-01,8.1,5.0,12.8,16.5,0.0,56.0,12.6,,1024.4,,1
2021-01-02,8.1,5.6,13.9,15.2,0.0,313.0,5.0,,1016.4,,1
2021-01-03,10.7,6.7,12.8,23.6,0.0,4.0,5.0,,1013.1,,1
2021-01-04,6.4,1.1,9.4,0.0,0.0,352.0,1.8,,1016.4,,0
2021-01-05,2.8,-1.6,8.9,0.0,0.0,341.0,2.2,,1014.1,,0
2021-01-06,5.8,1.1,10.6,0.0,0.0,1.0,4.0,,1021.0,,0
2021-01-07,3.0,-2.7,9.4,0.0,0.0,14.0,4.7,,1022.3,,0
2021-01-08,3.6,1.7,4.4,8.9,0.0,29.0,9.0,,1013.9,,1
2021-01-09,3.6,-2.1,10.0,0.0,0.0,349.0,4.7,,1015.8,,0
2021-01-10,2.9,-3.8,11.7,0.0,0.0,8.0,1.1,,1025.1,,0
2021-01-11,2.9,-2.7,8.9,1.3,0.0,347.0,2.5,,1026.1,,1
2021-01-12,6.8,1.1,13.3,2.3,0.0,357.0,2.9,,1021.2,,1
2021-01-13,4.4,-3.2,13.9,0.0,0.0,306.0,4.7,,1018.2,,0
2021-01-14,7.4,2.8,12.8,0.0,0.0,248.0,7.6,,1011.5,,0
2021-01-15,6.2,0.6,13.9,6.1,0.0,201.0,9.7,,1008.1,,1
2021-01-16,4.9,0.6,7.8,0.0,0.0,255.0,12.2,,1005.0,,0
2021-01-17,3.2,-2.7,10.0,0.0,0.0,236.0,11.2,,1012.0,,0
2021-01-18,4.0,-1.0,10.0,0.0,0.0,277.0,8.6,,1014.9,,0
2021-01-19,4.0,-2.7,13.9,0.0,0.0,262.0,9.7,,1023.8,,0
2021-01-20,7.3,-0.5,12.2,0.0,0.0,289.0,9.7,,1019.4,,0
2021-01-21,5.0,-0.5,12.2,0.3,0.0,290.0,5.8,,1012.4,,1
2021-01-22,7.9,2.2,15.6,0.0,0.0,295.0,5.8,,1012.7,,0
2021-01-23,5.4,-3.8,8.9,0.0,0.0,349.0,6.5,,1021.8,,0
2021-01-24,0.9,-4.9,7.8,0.0,0.0,85.0,6.1,,1025.2,,0
2021-01-25,6.3,3.9,7.8,9.4,0.0,111.0,6.1,,1017.2,,1
2021-01-26,6.3,5.0,8.9,9.4,0.0,330.0,7.2,,1012.3,,1
2021-01-27,8.6,4.4,11.7,8.4,0.0,58.0,8.6,,1016.1,,1
2021-01-28,2.8,-1.6,4.4,9.1,50.0,352.0,14.0,,1022.5,,1
2021-01-29,-0.3,-3.8,3.9,0.0,0.0,336.0,6.5,,1027.3,,0
2021-01-30,-0.7,-6.6,6.7,0.0,0.0,6.0,3.2,,1027.8,,0
2021-01-31,2.1,0.6,3.3,27.2,0.0,56.0,9.4,,1017.0,,1
2021-02-01,1.8,0.6,6.1,0.0,0.0,0.0,9.4,,1007.0,,0
2021-02-02,3.6,0.6,7.2,0.0,0.0,308.0,15.1,,1005.5,,0
2021-02-03,3.1,-0.5,10.0,0.0,0.0,296.0,13.0,,1010.5,,0
2021-02-04,3.4,-4.9,11.7,0.0,0.0,238.0,8.3,,1016.9,,0
2021-02-05,7.3,3.9,9.4,4.1,0.0,228.0,13.3,,1009.8,,1
2021-02-06,5.5,-2.7,12.8,7.9,0.0,14.0,3.2,,1019.4,,1
2021-02-07,4.8,-1.6,9.4,16.8,0.0,19.0,6.8,,1014.6,,1
2021-02-08,3.2,-3.8,11.7,0.0,0.0,101.0,6.5,,1027.0,,0
2021-02-09,8.4,3.3,18.3,0.0,0.0,347.0,3.2,,1021.6,,0
2021-02-10,8.1,4.4,10.0,0.0,0.0,73.0,10.8,,1023.7,,0
2021-02-11,7.8,2.8,9.4,21.1,0.0,44.0,10.1,,1019.7,,1
2021-02-12,1.5,0.0,2.8,1.3,0.0,39.0,15.5,,1022.4,,1
2021-02-13,0.8,0.0,1.7,19.6,0.0,26.0,12.2,,1019.5,,1
2021-02-14,1.4,0.6,2.8,10.4,0.0,30.0,13.0,,1020.3,,1
2021-02-15,2.7,1.7,6.1,16.0,0.0,44.0,10.1,,1017.9,,1
2021-02-16,9.2,1.1,15.6,0.3,0.0,276.0,15.1,,1010.2,,1
2021-02-17,3.2,-2.1,8.3,0.0,0.0,54.0,12.2,,1025.6,,0
2021-02-18,2.2,0.0,4.4,19.8,0.0,36.0,14.8,,1022.1,,1
2021-02-19,2.3,0.0,6.7,10.7,0.0,10.0,7.6,,1019.3,,1
2021-02-20,2.0,-2.1,7.2,0.0,0.0,332.0,7.2,,1026.6,,0
2021-02-21,1.0,-5.5,7.8,0.0,0.0,88.0,10.4,,1034.1,,0
2021-02-22,4.4,0.6,15.0,10.4,0.0,198.0,11.5,,1019.4,,1
2021-02-23,7.9,-0.5,18.3,0.0,0.0,264.0,11.2,,1013.6,,0
2021-02-24,11.2,1.1,22.2,0.0,0.0,263.0,11.9,,1017.9,,0
2021-02-25,13.2,5.0,19.4,0.0,0.0,35.0,9.7,,1019.8,,0
2021-02-26,9.2,5.0,10.0,14.7,0.0,69.0,14.8,,1025.7,,1
2021-02-27,7.3,4.4,14.4,3.8,0.0,292.0,7.6,,1023.1,,1
2021-02-28,13.8,8.9,25.0,0.0,0.0,316.0,6.5,,1019.2,,0
2021-03-01,17.9,8.9,20.0,3.8,0.0,258.0,16.2,,1012.5,,1
2021-03-02,8.2,2.8,10.6,0.0,0.0,11.0,4.7,,1023.5,,0
2021-03-03,7.3,1.1,17.2,0.0,0.0,6.0,2.2,,1016.4,,0
2021-03-04,10.3,1.1,19.4,0.0,0.0,339.0,7.6,,1013.9,,0
2021-03-05,7.9,1.1,11.1,0.0,0.0,359.0,7.6,,1018.6,,0
2021-03-06,6.5,0.6,12.8,0.0,0.0,350.0,4.3,,1022.0,,0
2021-03-07,5.3,-1.6,11.1,0.0,0.0,6.0,6.5,,1026.8,,0
2021-03-08,5.2,-3.2,16.1,0.0,0.0,354.0,1.8,,1032.4,,0
2021-03-09,10.2,0.6,22.2,0.0,0.0,289.0,5.4,,1031.3,,0
2021-03-10,14.4,4.4,24.4,0.0,0.0,225.0,9.4,,1030.1,,0
2021-03-11,15.8,8.3,24.4,0.0,0.0,226.0,18.4,,1028.4,,0
2021-03-12,18.6,12.2,26.7,0.0,0.0,247.0,14.0,,1024.7,,0
2021-03-13,18.1,11.7,20.6,0.0,0.0,5.0,4.0,,1025.1,,0
2021-03-14,14.4,6.1,22.2,0.0,0.0,328.0,6.5,,1020.9,,0
2021-03-15,11.1,7.2,13.3,0.0,0.0,68.0,12.2,,1025.9,,0
2021-03-16,5.7,1.7,7.2,9.4,0.0,66.0,7.9,,1020.8,,1
2021-03-17,8.1,6.1,15.0,0.0,0.0,30.0,6.8,,1019.1,,0
2021-03-18,13.6,9.4,22.8,0.5,0.0,178.0,9.0,,1009.4,,1
2021-03-19,10.2,2.8,13.9,2.5,0.0,33.0,18.0,,1016.1,,1
2021-03-20,5.5,-0.5,13.9,0.0,0.0,45.0,16.9,,1031.5,,0
2021-03-21,10.5,5.0,19.4,0.0,0.0,52.0,19.1,,1030.0,,0
2021-03-22,12.8,6.1,20.6,0.0,0.0,44.0,16.9,,1023.5,,0
2021-03-23,13.1,10.0,16.7,0.0,0.0,38.0,11.5,,1020.0,,0
2021-03-24,15.5,12.8,20.0,1.8,0.0,325.0,7.6,,1016.6,,1
2021-03-25,16.8,11.1,23.9,0.5,0.0,183.0,9.4,,1018.0,,1
2021-03-26,21.6,17.8,26.1,3.6,0.0,219.0,19.4,,1015.7,,1
2021-03-27,18.6,12.8,25.0,23.1,0.0,58.0,6.8,,1019.8,,1
2021-03-28,20.1,13.9,24.4,6.4,0.0,225.0,22.3,,1011.0,,1
2021-03-29,13.6,6.1,17.2,0.0,0.0,339.0,7.6,,1022.0,,0
2021-03-30,12.9,4.4,23.3,0.0,0.0,187.0,11.9,,1025.9,,0
2021-03-31,18.9,15.6,23.3,10.2,0.0,207.0,12.6,,1018.0,,1
2021-04-01,11.9,2.8,16.1,0.0,0.0,328.0,14.4,,1016.8,,0
2021-04-02,4.5,0.0,9.4,0.0,0.0,346.0,9.4,,1026.9,,0
2021-04-03,5.7,-3.2,15.6,0.0,0.0,339.0,5.0,,1030.0,,0
2021-04-04,12.1,2.2,23.3,0.0,0.0,260.0,8.6,,1022.6,,0
2021-04-05,15.6,5.6,24.4,0.0,0.0,6.0,4.7,,1019.0,,0
2021-04-06,19.0,9.4,28.3,0.0,0.0,287.0,5.4,,1015.9,,0
2021-04-07,20.0,10.0,30.0,0.0,0.0,334.0,3.6,,1014.3,,0
2021-04-08,20.6,11.7,28.3,0.0,0.0,85.0,8.6,,1013.1,,0
2021-04-09,21.8,15.6,28.3,1.8,0.0,129.0,9.4,,1014.8,,1
2021-04-10,19.5,13.9,26.1,6.1,0.0,179.0,14.4,,1012.0,,1
2021-04-11,20.9,15.0,26.1,5.1,0.0,234.0,15.8,,1001.7,,1
2021-04-12,18.3,9.4,26.1,0.0,0.0,329.0,6.8,,1005.5,,0
2021-04-13,18.2,9.4,24.4,0.0,0.0,19.0,6.5,,1016.3,,0
2021-04-14,19.6,12.8,27.8,3.3,0.0,186.0,11.5,,1015.6,,1
2021-04-15,18.4,11.1,20.6,0.0,0.0,335.0,8.3,,1008.6,,0
2021-04-16,12.9,3.3,20.6,0.0,0.0,301.0,7.9,,1010.9,,0
2021-04-17,12.8,6.1,18.3,0.0,0.0,8.0,1.4,,1011.1,,0
2021-04-18,15.1,8.9,21.7,0.0,0.0,0.0,4.0,,1011.4,,0
2021-04-19,13.1,8.3,18.9,0.3,0.0,8.0,7.6,,1011.5,,1
2021-04-20,14.4,5.6,23.9,0.0,0.0,231.0,11.9,,1015.9,,0
2021-04-21,17.3,5.6,25.0,0.0,0.0,259.0,17.3,,1010.5,,0
2021-04-22,8.2,0.0,16.1,0.0,0.0,307.0,9.4,,1019.5,,0
2021-04-23,9.1,-0.5,19.4,0.0,0.0,316.0,6.1,,1022.0,,0
2021-04-24,11.7,6.7,16.1,6.9,0.0,100.0,10.1,,1015.4,,1
2021-04-25,16.5,8.3,21.1,0.5,0.0,332.0,9.0,,1009.5,,1
2021-04-26,15.4,5.6,25.0,0.0,0.0,0.0,4.3,,1019.1,,0
2021-04-27,19.2,10.6,28.9,0.0,0.0,229.0,17.6,,1019.7,,0
2021-04-28,22.5,16.1,29.4,0.0,0.0,235.0,18.4,,1017.3,,0
2021-04-29,23.8,19.4,30.0,0.0,0.0,234.0,25.9,,1011.8,,0
2021-04-30,23.7,17.2,26.1,0.0,0.0,291.0,16.9,,1009.5,,0
2021-05-01,17.8,9.4,23.3,0.0,0.0,304.0,6.8,,1017.5,,0
2021-05-02,18.1,10.6,28.9,0.0,0.0,228.0,17.6,,1015.3,,0
2021-05-03,21.9,18.9,26.1,5.1,0.0,219.0,19.1,,1011.4,,1
2021-05-04,22.2,17.8,30.6,5.1,0.0,240.0,15.1,,1010.6,,1
2021-05-05,22.1,17.2,29.4,0.0,0.0,250.0,16.2,,1009.5,,0
2021-05-06,17.8,9.4,20.0,0.0,0.0,24.0,6.8,,1015.7,,0
2021-05-07,12.5,6.1,17.8,8.4,0.0,358.0,4.7,,1012.8,,1
2021-05-08,13.6,5.6,23.3,0.0,0.0,313.0,7.9,,1015.6,,0
2021-05-09,17.8,9.4,28.3,0.0,0.0,166.0,22.3,,1016.6,,0
2021-05-10,21.4,15.6,27.2,9.4,0.0,228.0,16.2,,1012.8,,1
2021-05-11,17.0,11.1,21.1,0.0,0.0,47.0,7.6,,1019.0,,0
2021-05-12,11.6,5.0,13.9,2.3,0.0,30.0,9.7,,1023.5,,1
2021-05-13,11.7,2.8,21.7,0.0,0.0,25.0,6.5,,1023.9,,0
2021-05-14,14.9,5.0,22.8,0.0,0.0,11.0,5.0,,1024.4,,0
2021-05-15,15.4,4.4,24.4,0.0,0.0,1.0,3.2,,1024.2,,0
2021-05-16,15.8,7.2,22.8,0.3,0.0,359.0,2.9,,1024.1,,1
2021-05-17,17.8,13.3,24.4,1.3,0.0,18.0,5.0,,1024.7,,1
2021-05-18,19.8,13.9,24.4,0.0,0.0,60.0,5.8,,1026.9,,0
2021-05-19,20.2,10.6,28.9,0.0,0.0,30.0,3.2,,1027.7,,0
2021-05-20,21.3,11.7,31.1,0.0,0.0,18.0,5.0,,1028.7,,0
2021-05-21,22.1,13.9,28.3,0.0,0.0,66.0,10.8,,1031.0,,0
2021-05-22,21.3,11.1,31.7,0.0,0.0,314.0,5.0,,1027.0,,0
2021-05-23,25.1,17.8,33.3,0.0,0.0,317.0,4.7,,1020.1,,0
2021-05-24,24.6,17.8,33.9,7.9,0.0,33.0,6.1,,1019.7,,1
2021-05-25,22.7,18.3,29.4,0.0,0.0,92.0,7.6,,1023.0,,0
2021-05-26,26.8,21.1,34.4,0.0,0.0,215.0,9.7,,1018.9,,0
2021-05-27,26.8,19.4,33.3,0.0,0.0,315.0,5.0,,1015.9,,0
2021-05-28,27.3,20.0,33.3,0.5,0.0,240.0,14.8,,1011.0,,1
2021-05-29,23.0,12.2,29.4,1.5,0.0,241.0,14.8,,1008.7,,1
2021-05-30,13.6,11.1,17.2,0.3,0.0,23.0,11.5,,1019.2,,1
2021-05-31,16.1,10.6,23.9,0.0,0.0,359.0,2.2,,1026.2,,0
2021-06-01,19.5,11.7,28.3,0.0,0.0,155.0,6.1,,1024.8,,0
2021-06-02,21.3,15.6,27.2,46.2,0.0,122.0,8.3,,1021.1,,1
2021-06-03,22.1,20.0,26.1,51.8,0.0,200.0,10.1,,1017.7,,1
2021-06-04,23.7,21.7,29.4,0.5,0.0,240.0,9.4,,1015.9,,1
2021-06-05,25.1,19.4,31.7,0.0,0.0,29.0,4.3,,1017.8,,0
2021-06-06,25.4,20.0,32.2,0.0,0.0,218.0,10.8,,1019.4,,0
2021-06-07,25.9,22.2,31.7,0.0,0.0,235.0,13.3,,1020.3,,0
2021-06-08,25.6,21.7,31.1,0.0,0.0,235.0,17.6,,1020.5,,0
2021-06-09,25.8,21.7,31.7,0.0,0.0,242.0,12.6,,1018.4,,0
2021-06-10,24.6,21.7,30.0,25.4,0.0,211.0,9.4,,1014.9,,1
2021-06-11,25.2,22.2,31.7,2.8,0.0,244.0,10.4,,1009.3,,1
2021-06-12,23.7,21.1,26.7,0.8,0.0,30.0,11.9,,1008.5,,1
2021-06-13,23.4,18.9,29.4,0.0,0.0,39.0,7.9,,1012.1,,0
2021-06-14,25.2,19.4,32.2,0.0,0.0,232.0,8.6,,1010.5,,0
2021-06-15,26.1,17.8,29.4,0.0,0.0,330.0,8.3,,1009.7,,0
2021-06-16,22.8,15.0,28.3,0.0,0.0,339.0,5.4,,1013.5,,0
2021-06-17,22.2,14.4,27.8,0.0,0.0,16.0,5.8,,1016.2,,0
2021-06-18,22.6,13.3,31.1,0.0,0.0,261.0,8.6,,1017.8,,0
2021-06-19,27.2,21.7,33.3,0.0,0.0,244.0,18.7,,1013.8,,0
2021-06-20,24.6,21.7,27.8,36.8,0.0,215.0,10.4,,1012.2,,1
2021-06-21,26.3,22.2,32.8,0.0,0.0,251.0,15.1,,1008.5,,0
2021-06-22,24.6,17.8,26.1,26.2,0.0,258.0,13.7,,1010.3,,1
2021-06-23,20.6,15.0,26.1,0.0,0.0,59.0,9.0,,1021.0,,0
2021-06-24,20.5,13.9,26.1,0.0,0.0,73.0,11.2,,1025.2,,0
2021-06-25,20.6,17.2,26.7,1.0,0.0,47.0,7.2,,1024.3,,1
2021-06-26,23.8,21.1,30.0,0.8,0.0,181.0,7.6,,1022.8,,1
2021-06-27,25.6,21.1,31.7,0.0,0.0,170.0,7.9,,1022.7,,0
2021-06-28,26.6,19.4,32.2,0.0,0.0,119.0,7.9,,1023.7,,0
2021-06-29,26.9,21.7,32.8,0.0,0.0,212.0,9.0,,1024.8,,0
2021-06-30,27.4,22.8,33.3,0.0,0.0,230.0,14.0,,1020.6,,0
2021-07-01,28.1,22.2,32.8,4.6,0.0,225.0,22.0,,1014.7,,1
2021-07-02,23.5,18.9,26.1,27.4,0.0,240.0,9.0,,1010.2,,1
2021-07-03,21.8,15.0,27.2,0.0,0.0,332.0,5.0,,1011.5,,0
2021-07-04,22.3,15.6,28.9,0.0,0.0,314.0,3.6,,1014.3,,0
2021-07-05,25.1,18.3,32.2,0.0,0.0,316.0,4.7,,1017.1,,0
2021-07-06,26.6,20.0,32.2,0.0,0.0,212.0,12.2,,1019.1,,0
2021-07-07,26.8,21.1,32.8,0.0,0.0,223.0,14.0,,1017.2,,0
2021-07-08,24.8,21.7,26.1,64.0,0.0,188.0,13.0,,1012.6,,1
2021-07-09,25.0,21.1,32.8,13.2,0.0,232.0,10.1,,1014.4,,1
2021-07-10,25.3,21.1,33.3,0.0,0.0,7.0,4.7,,1016.4,,0
2021-07-11,26.3,22.8,32.8,0.0,0.0,172.0,10.8,,1017.1,,0
2021-07-12,26.8,23.3,32.2,0.0,0.0,212.0,16.2,,1021.4,,0
2021-07-13,26.8,22.8,32.2,0.0,0.0,212.0,15.1,,1023.9,,0
2021-07-14,26.0,20.6,32.2,0.5,0.0,241.0,10.1,,1023.5,,1
2021-07-15,26.3,21.7,32.8,0.0,0.0,240.0,11.2,,1020.6,,0
2021-07-16,27.5,22.8,33.9,0.0,0.0,228.0,10.8,,1018.7,,0
2021-07-17,27.8,22.8,33.3,0.0,0.0,227.0,15.5,,1019.0,,0
2021-07-18,26.5,21.7,30.6,4.3,0.0,229.0,12.6,,1018.9,,1
2021-07-19,22.7,19.4,24.4,13.2,0.0,48.0,6.1,,1017.9,,1
2021-07-20,23.1,18.9,28.9,0.0,0.0,12.0,3.2,,1015.2,,0
2021-07-21,25.9,21.7,31.7,0.0,0.0,286.0,6.8,,1014.5,,0
2021-07-22,25.6,21.1,30.0,0.0,0.0,28.0,7.9,,1018.8,,0
2021-07-23,24.8,18.9,30.6,0.0,0.0,102.0,6.8,,1020.2,,0
2021-07-24,25.4,20.0,30.6,0.0,0.0,178.0,10.8,,1018.9,,0
2021-07-25,26.4,21.1,31.7,0.0,0.0,213.0,15.5,,1016.3,,0
2021-07-26,27.4,22.8,33.3,0.5,0.0,228.0,11.5,,1014.7,,1
2021-07-27,27.1,21.7,33.9,0.0,0.0,195.0,7.9,,1015.2,,0
2021-07-28,28.0,21.7,35.0,0.0,0.0,208.0,7.6,,1014.9,,0
2021-07-29,26.6,20.0,34.4,0.0,0.0,231.0,13.3,,1014.8,,0
2021-07-30,29.9,24.4,35.6,0.0,0.0,260.0,10.8,,1011.9,,0
2021-07-31,27.7,22.8,32.8,0.0,0.0,44.0,9.4,,1013.6,,0
2021-08-01,27.6,23.9,32.8,0.0,0.0,16.0,6.5,,1010.6,,0
2021-08-02,25.5,20.6,29.4,0.0,0.0,37.0,11.5,,1015.3,,0
2021-08-03,22.4,18.9,23.9,2.8,0.0,65.0,11.5,,1017.0,,1
2021-08-04,21.7,18.9,27.2,0.8,0.0,40.0,13.0,,1016.6,,1
2021-08-05,23.4,16.7,30.0,0.0,0.0,46.0,7.2,,1020.0,,0
2021-08-06,22.6,16.1,30.6,9.9,0.0,49.0,4.7,,1021.1,,1
2021-08-07,22.2,19.4,25.6,8.1,0.0,0.0,3.6,,1017.8,,1
2021-08-08,24.1,18.3,32.8,0.0,0.0,15.0,4.3,,1018.1,,0
2021-08-09,26.7,20.6,33.9,0.0,0.0,188.0,9.0,,1020.3,,0
2021-08-10,28.1,22.8,35.6,0.0,0.0,209.0,10.4,,1020.9,,0
2021-08-11,28.7,23.3,36.1,0.0,0.0,232.0,12.2,,1019.4,,0
2021-08-12,28.9,23.3,36.7,0.0,0.0,229.0,10.8,,1019.1,,0
2021-08-13,30.1,24.4,37.8,0.0,0.0,228.0,14.0,,1019.3,,0
2021-08-14,28.1,21.7,35.0,14.0,0.0,238.0,10.4,,1019.9,,1
