,Date,TempAvgºF,TempMinºF,TempMaxºF,RainTotal,WindSpeed,Pressure,Raining,HumidityMax,HumidityAvg,HumidityMin
7055,2019-04-26,69.08,51.08,77.0,0.20866152999999998,12.986653899999999,29.671744,True,96.0,72.5,53.0
7056,2019-04-27,59.18,44.96,73.94,0.0,8.077823,29.893219,False,86.0,52.8,29.0
7057,2019-04-28,67.46,55.94,82.04,0.0,9.3827021,29.94342,False,75.0,57.4,42.0
7058,2019-04-29,62.42,53.96,69.08,0.0,7.5807262,30.253485,False,87.0,71.8,61.0
7059,2019-04-30,70.52,60.08,86.0,0.0,8.512782699999999,30.226908,False,100.0,71.2,44.0
7060,2019-05-01,73.94,62.959999999999994,84.02,0.0,8.077823,30.244626000000004,False,93.0,71.0,47.0
7061,2019-05-02,74.12,62.959999999999994,84.91999999999999,0.0,9.1962908,30.179660000000002,False,97.0,68.7,36.0
7062,2019-05-03,73.04,62.959999999999994,84.02,0.0,8.2642343,30.037916000000003,False,97.0,78.3,54.0
7063,2019-05-04,75.02,64.94,86.0,0.6299216,7.3943149,29.860736000000003,True,100.0,83.1,48.0
7064,2019-05-05,68.54,62.959999999999994,77.0,0.35826790999999997,6.7108068,29.718992,True,100.0,93.2,71.0
7065,2019-05-06,67.64,60.08,77.0,0.0,5.840887400000001,29.975903000000002,False,97.0,76.0,50.0
7066,2019-05-07,69.08,57.92,78.98,0.0,4.4738712000000005,30.144223999999998,False,96.0,70.4,45.0
7067,2019-05-08,71.42,62.059999999999995,82.94,0.0,7.3943149,30.117647,False,97.0,69.0,48.0
7068,2019-05-09,72.32,62.959999999999994,82.94,0.0,8.077823,30.1206,False,93.0,62.2,0.0
7069,2019-05-10,71.96,66.02,78.08,0.0,8.2642343,30.079258000000003,False,93.0,74.4,60.0
7070,2019-05-11,71.06,64.04,80.96,0.18110245999999997,5.3437906,29.967043999999998,True,97.0,83.6,56.0
7071,2019-05-12,69.98,64.94,75.92,0.0,11.6196377,29.757381000000002,False,93.0,84.5,73.0
7072,2019-05-13,68.0,57.02,73.94,1.31889835,3.6039518,29.730804,True,100.0,83.4,42.0
7073,2019-05-14,60.440000000000005,46.94,66.92,0.0,4.9088309,29.916843,False,86.0,56.9,38.0
7074,2019-05-15,57.92,42.980000000000004,71.96,0.0,3.6039518,30.020198,False,96.0,59.0,32.0
7075,2019-05-16,64.58,51.08,78.98,0.0,4.0389115,29.981809,False,89.0,62.6,39.0
7076,2019-05-17,70.52,57.92,84.91999999999999,0.0,6.2758471,29.910937,False,96.0,71.4,48.0
7077,2019-05-18,76.64,62.059999999999995,91.03999999999999,0.0,1.9883872,29.969997,False,97.0,66.0,37.0
7078,2019-05-19,78.98,69.08,89.06,0.0,10.749718300000001,30.017245,False,87.0,61.6,40.0
7079,2019-05-20,77.72,69.08,87.98,0.0,10.936129600000001,29.964091000000003,False,93.0,70.7,44.0
7080,2019-05-21,75.56,62.959999999999994,84.91999999999999,0.0,5.840887400000001,29.964091000000003,False,100.0,60.2,34.0
7081,2019-05-22,71.42,62.059999999999995,80.06,0.0,6.027298699999999,30.185566,False,90.0,63.1,43.0
7082,2019-05-23,72.5,64.04,84.02,0.0,8.077823,30.197378,False,90.0,76.8,63.0
7083,2019-05-24,79.88,68.0,93.02,0.0,5.840887400000001,30.055633999999998,False,93.0,67.4,42.0
7084,2019-05-25,80.78,71.06,91.94,0.0,6.7108068,30.096976,False,81.0,57.6,42.0
7085,2019-05-26,82.58,71.96,93.91999999999999,0.05118113,5.840887400000001,30.037916000000003,True,96.0,68.7,34.0
7086,2019-05-27,79.52,68.0,89.06,0.0,3.106855,29.946373,False,81.0,59.9,41.0
7087,2019-05-28,81.32,66.92,96.08000000000001,0.0,6.027298699999999,29.866642,False,90.0,56.0,31.0
7088,2019-05-29,82.22,68.0,95.0,0.0,5.3437906,29.831206,False,78.0,55.6,36.0
7089,2019-05-30,80.96,64.94,96.08000000000001,0.0,6.9593552,29.834159,False,87.0,57.8,33.0
7090,2019-05-31,79.7,64.04,91.03999999999999,0.6692916999999999,2.485484,29.798723000000003,True,100.0,75.5,40.0
7091,2019-06-01,69.8,60.980000000000004,84.02,0.0,2.9204437000000003,29.828253,False,100.0,77.2,41.0
7092,2019-06-02,74.84,62.059999999999995,87.98,0.0,5.592339,29.816441,False,97.0,66.2,40.0
7093,2019-06-03,74.12,60.08,82.04,0.0,4.7224196,29.937514,False,87.0,59.4,34.0
7094,2019-06-04,69.44,57.02,84.02,0.0,6.9593552,30.123553,False,78.0,55.6,35.0
7095,2019-06-05,76.1,68.0,87.98,0.29133874,10.501169899999999,29.987715,True,93.0,80.8,53.0
7096,2019-06-06,77.36,69.08,89.96000000000001,0.0,7.5807262,29.851877,False,97.0,74.7,50.0
7097,2019-06-07,74.66,71.06,78.08,0.53149635,4.7224196,29.837112,True,97.0,88.5,73.0
7098,2019-06-08,73.58,71.06,78.98,0.31889780999999995,9.3827021,29.922749,True,97.0,91.0,77.0
7099,2019-06-09,73.58,69.98,80.06,0.09055122999999998,6.9593552,30.005433,True,100.0,89.3,74.0
7100,2019-06-10,76.82,71.96,87.08000000000001,0.14173236,6.4622584000000005,29.940467,True,97.0,85.5,61.0
7101,2019-06-11,74.12,60.980000000000004,80.96,0.01968505,6.2758471,30.005433,True,100.0,67.5,34.0
7102,2019-06-12,66.38,59.0,73.94,0.35039389,6.7108068,30.046775,True,100.0,76.3,46.0
7103,2019-06-13,67.82,60.980000000000004,78.98,0.35039389,7.5807262,29.863689,True,100.0,83.2,58.0
7104,2019-06-14,68.18,53.06,78.98,0.0,4.0389115,30.114694,False,72.0,49.3,29.0
7105,2019-06-15,68.36,51.08,82.94,0.0,6.9593552,30.161942,False,86.0,56.6,36.0
7106,2019-06-16,76.46,66.02,89.06,0.0,11.433226399999999,30.020198,False,93.0,67.5,48.0
7107,2019-06-17,81.32,71.96,93.02,0.0,9.8176618,30.008386,False,87.0,67.4,47.0
7108,2019-06-18,81.14,71.06,91.03999999999999,0.05905515,9.3827021,29.975903000000002,True,93.0,72.8,50.0
7109,2019-06-19,77.54,71.06,87.98,0.01968505,7.5807262,29.822347,True,100.0,80.2,59.0
7110,2019-06-20,79.34,69.08,93.02,0.29921275999999997,10.749718300000001,29.70718,True,96.0,81.8,48.0
7111,2019-06-21,74.84,64.94,84.91999999999999,0.0,7.5807262,29.85483,False,97.0,62.2,38.0
7112,2019-06-22,73.4,62.959999999999994,84.02,0.011811029999999998,4.0389115,30.008386,True,93.0,71.1,49.0
7113,2019-06-23,73.58,66.92,80.96,0.0,4.0389115,30.040869,False,90.0,67.7,46.0
7114,2019-06-24,77.72,64.04,95.0,0.0,7.3943149,29.907984,False,100.0,68.4,42.0
7115,2019-06-25,81.86,69.98,89.96000000000001,0.0,5.1573793000000006,29.919796,False,87.0,62.7,42.0
7116,2019-06-26,78.44,68.0,89.06,0.0,2.485484,30.091070000000002,False,87.0,60.8,35.0
7117,2019-06-27,80.06,66.92,93.02,0.0,3.3554034,30.156036,False,93.0,61.8,35.0
7118,2019-06-28,80.78,69.98,96.98,1.09055177,3.7903631,30.167848000000003,True,100.0,69.5,34.0
7119,2019-06-29,77.72,68.0,91.94,0.03149608,4.0389115,30.105835,True,96.0,71.4,42.0
7120,2019-06-30,80.78,69.08,93.91999999999999,0.0,5.1573793000000006,29.946373,False,87.0,62.8,39.0
7121,2019-07-01,80.96,71.96,89.96000000000001,0.0,5.1573793000000006,29.94342,False,91.0,59.0,32.0
7122,2019-07-02,81.5,68.0,95.0,0.0,3.3554034,29.928655,False,91.0,61.5,38.0
7123,2019-07-03,84.38000000000001,69.98,96.98,0.0,4.0389115,29.902078000000003,False,87.0,58.8,32.0
7124,2019-07-04,81.32,71.96,96.08000000000001,1.0000005399999998,3.6039518,29.990668000000003,True,96.0,77.1,47.0
7125,2019-07-05,78.25999999999999,69.98,91.03999999999999,0.31102379,4.7224196,30.088117,True,97.0,81.2,54.0
7126,2019-07-06,80.78,73.94,93.02,0.0,8.947742400000001,30.014292,False,94.0,79.0,50.0
7127,2019-07-07,81.14,75.02,93.02,0.20866152999999998,6.027298699999999,29.902078000000003,True,97.0,81.6,55.0
7128,2019-07-08,81.14,73.94,91.94,0.16929143,4.7224196,29.857783,True,100.0,81.3,55.0
7129,2019-07-09,78.08,73.04,84.91999999999999,0.0,6.2758471,30.026104,False,90.0,77.5,60.0
7130,2019-07-10,80.06,71.96,91.03999999999999,0.0,5.840887400000001,30.037916000000003,False,81.0,64.3,45.0
7131,2019-07-11,82.58,75.02,93.02,0.0,9.1962908,29.919796,False,94.0,75.7,50.0
7132,2019-07-12,79.88,73.04,91.94,0.0787402,8.077823,29.875501000000003,True,97.0,80.7,57.0
7133,2019-07-13,83.12,73.04,95.0,0.0,4.9088309,29.964091000000003,False,96.0,66.8,38.0
7134,2019-07-14,83.84,71.96,96.08000000000001,0.0,3.3554034,30.026104,False,97.0,62.4,30.0
7135,2019-07-15,82.22,69.98,95.0,0.35039389,4.2253228,30.06154,True,96.0,67.1,40.0
7136,2019-07-16,81.68,71.06,96.08000000000001,0.0,3.3554034,30.070399,False,100.0,72.6,41.0
7137,2019-07-17,84.91999999999999,75.92,98.06,0.03149608,8.947742400000001,30.017245,True,91.0,67.6,39.0
7138,2019-07-18,84.02,73.94,96.08000000000001,0.01968505,7.5807262,29.94342,True,94.0,66.5,43.0
7139,2019-07-19,84.38000000000001,73.94,98.06,0.0,6.9593552,29.969997,False,91.0,65.5,40.0
7140,2019-07-20,81.32,73.04,95.0,0.0,5.3437906,29.97295,False,93.0,75.6,55.0
7141,2019-07-21,83.3,73.04,98.96000000000001,0.0,9.6312505,29.958185,False,96.0,64.4,36.0
7142,2019-07-22,85.46000000000001,73.94,96.98,0.05905515,12.054597399999999,29.919796,True,84.0,60.4,36.0
7143,2019-07-23,74.66,64.04,82.04,1.16141795,5.1573793000000006,29.881407,True,100.0,92.5,74.0
7144,2019-07-24,70.88,62.059999999999995,84.02,0.0,4.7224196,29.955232,False,100.0,72.8,43.0
7145,2019-07-25,74.3,62.959999999999994,87.08000000000001,0.0,4.2253228,30.094023,False,97.0,67.0,37.0
7146,2019-07-26,75.02,64.94,87.08000000000001,0.0,3.7903631,30.229861000000003,False,93.0,66.7,38.0
7147,2019-07-27,75.02,62.959999999999994,87.98,0.0,1.1184678000000001,30.247578999999998,False,96.0,68.9,43.0
7148,2019-07-28,76.64,62.959999999999994,89.96000000000001,0.0,2.6718953,30.170801,False,93.0,64.5,39.0
7149,2019-07-29,79.52,66.02,93.02,0.0,4.9088309,30.067446,False,87.0,60.0,39.0
7150,2019-07-30,80.24000000000001,68.0,93.91999999999999,0.0,6.2758471,30.037916000000003,False,78.0,54.8,34.0
7151,2019-07-31,79.34,69.08,95.0,0.24015760999999997,3.3554034,30.052681000000003,True,94.0,75.4,36.0
7152,2019-08-01,75.38,66.92,91.03999999999999,0.87007921,4.4738712000000005,30.064493000000002,True,97.0,77.7,50.0
7153,2019-08-02,76.46,68.0,87.08000000000001,0.20866152999999998,5.1573793000000006,30.067446,True,97.0,80.9,53.0
7154,2019-08-03,75.56,69.98,86.0,0.0,3.3554034,29.999527,False,100.0,83.2,59.0
7155,2019-08-04,76.1,68.0,89.06,0.16141740999999998,1.8019759,29.949326000000003,True,100.0,84.8,57.0
7156,2019-08-05,74.84,68.0,84.91999999999999,0.22047255999999998,2.6718953,29.946373,True,100.0,88.9,63.0
7157,2019-08-06,74.3,64.94,89.96000000000001,0.16141740999999998,4.9088309,29.902078000000003,True,100.0,85.6,52.0
7158,2019-08-07,78.98,71.96,91.03999999999999,0.14173236,6.4622584000000005,29.845971000000002,True,96.0,80.0,57.0
7159,2019-08-08,78.8,68.0,91.03999999999999,0.1181103,3.3554034,29.840065,True,100.0,72.7,40.0
7160,2019-08-09,80.24000000000001,66.92,93.02,0.0,3.106855,29.863689,False,96.0,66.0,37.0
7161,2019-08-10,79.52,71.06,91.03999999999999,0.0,3.6039518,29.899125,False,93.0,64.9,43.0
7162,2019-08-11,79.16,69.08,87.98,0.0,6.4622584000000005,29.981809,False,93.0,69.6,44.0
7163,2019-08-12,78.98,68.0,89.96000000000001,0.0,4.4738712000000005,29.987715,False,93.0,66.7,46.0
7164,2019-08-13,81.14,73.04,96.08000000000001,0.55905542,7.5807262,29.878453999999998,True,97.0,81.8,51.0
7165,2019-08-14,79.52,73.04,93.02,0.1181103,6.7108068,29.848924,True,100.0,80.0,52.0
7166,2019-08-15,78.98,71.96,89.96000000000001,0.0,3.7903631,29.907984,False,96.0,80.2,59.0
7167,2019-08-16,77.18,69.98,87.98,0.64173263,3.106855,29.955232,True,96.0,84.9,67.0
7168,2019-08-17,79.52,71.96,91.03999999999999,0.0,4.4738712000000005,29.990668000000003,False,97.0,82.3,55.0
7169,2019-08-18,79.16,69.98,91.94,0.0,2.9204437000000003,29.996574,False,100.0,80.7,52.0
7170,2019-08-19,82.04,71.96,95.0,0.0,6.2758471,30.029057,False,94.0,73.2,49.0
7171,2019-08-20,80.06,71.06,93.02,0.0,7.5807262,30.082211,False,96.0,72.6,52.0
7172,2019-08-21,80.42,71.06,91.03999999999999,0.1181103,11.184678,30.029057,True,91.0,75.8,53.0
7173,2019-08-22,78.25999999999999,71.06,95.0,0.33858286,6.7108068,29.993621,True,96.0,80.1,49.0
7174,2019-08-23,78.62,71.06,91.94,0.27952771,6.9593552,29.984762,True,97.0,79.9,50.0
7175,2019-08-24,69.44,64.04,71.96,0.31889780999999995,6.4622584000000005,30.099929,True,97.0,91.8,78.0
7176,2019-08-25,68.18,62.959999999999994,75.92,0.0393701,6.4622584000000005,30.1206,True,97.0,78.2,52.0
7177,2019-08-26,69.44,60.980000000000004,78.98,0.0,6.4622584000000005,30.091070000000002,False,96.0,81.5,58.0
7178,2019-08-27,71.96,64.94,80.96,0.011811029999999998,3.3554034,30.005433,True,97.0,84.0,62.0
7179,2019-08-28,76.28,69.08,87.98,0.0,2.9204437000000003,29.893219,False,97.0,80.2,55.0
7180,2019-08-29,74.48,60.980000000000004,86.0,0.0,2.9204437000000003,30.005433,False,84.0,59.3,31.0
7181,2019-08-30,72.68,57.02,89.96000000000001,0.0,3.106855,30.094023,False,97.0,65.5,35.0
7182,2019-08-31,75.56,62.059999999999995,89.06,0.0,2.9204437000000003,30.15013,False,96.0,65.3,39.0
7183,2019-09-01,75.02,62.959999999999994,86.0,0.0,5.592339,30.167848000000003,False,96.0,73.5,47.0
7184,2019-09-02,77.9,69.98,89.96000000000001,0.0,3.7903631,30.046775,False,97.0,75.8,45.0
7185,2019-09-03,78.08,68.0,91.03999999999999,0.0,3.106855,29.993621,False,100.0,74.3,46.0
7186,2019-09-04,78.98,69.98,87.98,0.0,3.6039518,29.990668000000003,False,96.0,80.8,51.0
7187,2019-09-05,75.92,69.98,78.98,0.92913436,11.8681861,29.848924,True,97.0,91.9,79.0
7188,2019-09-06,75.56,69.08,87.08000000000001,0.09842524999999999,7.5807262,29.739663,True,96.0,72.3,41.0
7189,2019-09-07,76.28,62.959999999999994,89.96000000000001,0.0,3.6039518,29.881407,False,93.0,67.2,42.0
7190,2019-09-08,77.18,66.02,89.06,0.0,4.0389115,29.993621,False,90.0,75.2,57.0
7191,2019-09-09,78.62,71.06,86.0,0.0,2.9204437000000003,30.117647,False,97.0,83.5,59.0
7192,2019-09-10,78.08,69.98,89.06,0.0,3.7903631,30.250532000000003,False,96.0,78.8,48.0
7193,2019-09-11,78.62,68.0,91.94,0.0,3.7903631,30.212143,False,100.0,79.8,52.0
7194,2019-09-12,82.04,71.06,96.08000000000001,0.0,4.0389115,30.096976,False,97.0,70.5,36.0
7195,2019-09-13,77.36,71.06,82.04,0.011811029999999998,8.947742400000001,30.200331000000002,True,96.0,85.2,69.0
7196,2019-09-14,74.48,69.08,82.94,0.0,3.7903631,30.232813999999998,False,93.0,79.6,60.0
7197,2019-09-15,75.92,66.92,86.0,0.0,3.3554034,30.1206,False,100.0,79.2,57.0
7198,2019-09-16,77.54,69.08,89.96000000000001,0.0,3.7903631,30.026104,False,100.0,77.0,37.0
7199,2019-09-17,76.28,66.02,87.98,0.07086618,5.840887400000001,29.987715,True,97.0,76.2,43.0
7200,2019-09-18,70.16,60.08,78.98,0.0,7.5807262,30.126506000000003,False,90.0,65.3,39.0
7201,2019-09-19,64.58,53.96,75.02,0.0,6.9593552,30.256438,False,97.0,66.9,38.0
7202,2019-09-20,64.22,50.0,78.98,0.0,3.3554034,30.285967999999997,False,96.0,65.3,36.0
7203,2019-09-21,69.98,55.04,87.98,0.0,5.1573793000000006,30.247578999999998,False,90.0,64.8,36.0
7204,2019-09-22,76.1,62.959999999999994,89.96000000000001,0.0,7.5807262,30.164895,False,87.0,60.9,37.0
7205,2019-09-23,76.28,62.059999999999995,91.03999999999999,0.0,7.5807262,30.008386,False,90.0,61.6,33.0
7206,2019-09-24,77.72,64.04,89.06,0.0,3.7903631,29.878453999999998,False,84.0,50.7,23.0
7207,2019-09-25,73.94,62.959999999999994,87.08000000000001,0.0,6.027298699999999,29.905031,False,93.0,70.0,39.0
7208,2019-09-26,79.52,69.98,93.91999999999999,0.0,6.027298699999999,29.863689,False,97.0,71.6,34.0
7209,2019-09-27,78.08,68.0,87.98,0.0,8.077823,30.008386,False,85.0,68.5,52.0
7210,2019-09-28,80.42,71.06,93.91999999999999,0.0,7.5807262,30.105835,False,97.0,70.9,38.0
7211,2019-09-29,81.5,69.08,95.0,0.0,5.3437906,30.144223999999998,False,90.0,64.8,38.0
7212,2019-09-30,78.8,71.06,87.98,0.0,6.027298699999999,30.164895,False,93.0,75.3,51.0
7213,2019-10-01,76.28,66.92,89.06,0.0,3.6039518,30.105835,False,93.0,73.0,51.0
7214,2019-10-02,80.24000000000001,69.08,96.08000000000001,0.0,4.9088309,29.969997,False,90.0,68.1,38.0
7215,2019-10-03,83.3,69.98,100.03999999999999,0.0,3.6039518,29.955232,False,96.0,60.4,28.0
7216,2019-10-04,80.96,68.0,93.91999999999999,0.0,8.512782699999999,29.999527,False,87.0,64.4,38.0
7217,2019-10-05,65.12,57.92,68.0,0.0,8.699194,30.262344,False,73.0,67.4,60.0
7218,2019-10-06,67.64,57.02,82.04,0.0,4.4738712000000005,30.250532000000003,False,83.0,69.2,45.0
7219,2019-10-07,71.24000000000001,57.92,84.91999999999999,0.0,3.6039518,30.111741000000002,False,100.0,73.6,47.0
7220,2019-10-08,66.74000000000001,59.0,71.06,0.011811029999999998,8.512782699999999,30.064493000000002,True,97.0,88.2,80.0
7221,2019-10-09,61.88,55.94,71.96,0.0,6.4622584000000005,30.15013,False,96.0,77.8,57.0
7222,2019-10-10,61.34,53.06,75.02,0.0,4.7224196,30.179660000000002,False,97.0,76.0,45.0
7223,2019-10-11,63.14,50.0,80.06,0.0,2.9204437000000003,30.099929,False,100.0,69.4,36.0
7224,2019-10-12,66.38,51.98,86.0,0.0,4.0389115,29.999527,False,93.0,61.6,33.0
7225,2019-10-13,66.92,59.0,75.02,0.38976399,2.9204437000000003,30.017245,True,100.0,91.7,66.0
7226,2019-10-14,68.18,50.0,78.08,0.0,3.3554034,30.03201,False,100.0,75.5,29.0
7227,2019-10-15,60.08,46.04,77.0,0.0,2.2369356000000002,30.088117,False,100.0,68.3,31.0
7228,2019-10-16,60.980000000000004,51.98,66.02,0.46850419,5.592339,29.76624,True,100.0,86.6,50.0
7229,2019-10-17,54.86,44.96,66.02,0.0,8.2642343,29.831206,False,74.0,53.5,34.0
7230,2019-10-18,53.78,39.92,68.0,0.0,2.485484,29.999527,False,89.0,60.8,34.0
7231,2019-10-19,51.98,39.02,66.92,0.03149608,3.106855,30.052681000000003,True,100.0,74.9,39.0
7232,2019-10-20,59.72,55.94,64.94,1.5708669899999999,8.077823,29.783958000000002,True,100.0,91.6,81.0
7233,2019-10-21,61.519999999999996,50.0,73.94,0.0,4.4738712000000005,30.037916000000003,False,100.0,83.7,57.0
7234,2019-10-22,64.58,57.02,77.0,0.18110245999999997,6.027298699999999,29.913890000000002,True,100.0,92.2,76.0
7235,2019-10-23,60.26,44.06,69.08,0.0,2.2369356000000002,30.082211,False,97.0,66.9,31.0
7236,2019-10-24,54.5,39.92,73.04,0.0,1.5534275,30.283015000000002,False,100.0,73.2,34.0
7237,2019-10-25,60.980000000000004,51.98,75.02,0.0,1.1184678000000001,30.253485,False,97.0,80.1,55.0
7238,2019-10-26,64.94,53.06,78.98,0.0,6.027298699999999,30.114694,False,100.0,79.2,52.0
7239,2019-10-27,73.4,60.980000000000004,84.91999999999999,0.12992132999999997,8.2642343,29.887313000000002,True,100.0,85.5,63.0
7240,2019-10-28,65.66,53.06,75.02,0.0,5.3437906,30.091070000000002,False,97.0,74.0,51.0
7241,2019-10-29,62.78,55.04,71.06,0.0,3.6039518,30.206237,False,100.0,87.6,71.0
7242,2019-10-30,64.58,62.059999999999995,69.98,0.35039389,5.840887400000001,30.164895,True,97.0,93.8,90.0
7243,2019-10-31,74.48,55.04,84.91999999999999,0.22834658,14.1051217,29.887313000000002,True,94.0,84.1,65.0
7244,2019-11-01,54.32,39.02,59.0,0.0,4.4738712000000005,30.179660000000002,False,89.0,59.4,41.0
7245,2019-11-02,47.120000000000005,35.96,62.059999999999995,0.0,1.1184678000000001,30.170801,False,97.0,75.3,41.0
7246,2019-11-03,47.84,35.96,60.08,0.0,2.2369356000000002,30.221002,False,89.0,60.5,31.0
7247,2019-11-04,46.76,33.08,64.04,0.0,2.2369356000000002,30.285967999999997,False,96.0,67.0,35.0
7248,2019-11-05,56.66,44.96,73.04,0.0,1.1184678000000001,30.212143,False,97.0,73.2,47.0
7249,2019-11-06,56.66,48.02,64.94,0.0,5.840887400000001,30.356840000000002,False,96.0,66.3,45.0
7250,2019-11-07,54.86,41.0,69.98,0.0787402,4.9088309,30.191472,True,97.0,76.5,53.0
7251,2019-11-08,52.34,33.08,57.92,0.09842524999999999,7.5807262,30.185566,True,96.0,60.9,39.0
7252,2019-11-09,37.94,27.14,51.98,0.0,2.6718953,30.277109,False,85.0,61.3,33.0
7253,2019-11-10,43.16,29.12,64.94,0.0,5.840887400000001,30.158989,False,96.0,63.4,34.0
7254,2019-11-11,53.6,41.0,69.98,0.0,8.512782699999999,30.079258000000003,False,77.0,55.8,33.0
7255,2019-11-12,49.28,29.12,55.94,0.9409453899999999,6.7108068,30.008386,True,96.0,80.3,56.0
7256,2019-11-13,31.82,25.16,39.92,0.0,5.592339,30.389322999999997,False,78.0,55.8,36.0
7257,2019-11-14,33.44,24.26,48.02,0.25984265999999995,2.2369356000000002,30.368652000000004,True,97.0,75.8,54.0
7258,2019-11-15,41.72,39.02,46.94,0.07086618,6.7108068,30.191472,True,97.0,87.7,66.0
7259,2019-11-16,46.04,42.08,50.0,0.0,15.6585492,30.123553,False,67.0,59.1,50.0
7260,2019-11-17,44.239999999999995,39.92,53.06,0.0,10.936129600000001,30.043822,False,76.0,65.5,59.0
7261,2019-11-18,44.06,41.0,46.94,0.24015760999999997,4.7224196,29.834159,True,97.0,86.7,73.0
7262,2019-11-19,47.66,41.0,55.94,0.0,1.9883872,29.843018,False,97.0,87.8,62.0
7263,2019-11-20,48.92,37.94,60.980000000000004,0.0,2.9204437000000003,30.076305,False,97.0,72.6,41.0
7264,2019-11-21,44.96,31.1,59.0,0.0,3.6039518,30.247578999999998,False,96.0,68.3,44.0
7265,2019-11-22,54.68,48.92,66.02,0.0,8.077823,30.023151000000002,False,86.0,65.5,53.0
7266,2019-11-23,51.08,46.94,60.08,0.75984293,7.5807262,29.902078000000003,True,97.0,86.5,63.0
7267,2019-11-24,52.52,37.94,60.980000000000004,0.31102379,7.5807262,29.695368000000002,True,96.0,71.6,43.0
7268,2019-11-25,44.96,32.0,62.059999999999995,0.0,2.2369356000000002,29.902078000000003,False,96.0,72.3,41.0
7269,2019-11-26,48.02,33.98,64.94,0.0,2.9204437000000003,30.034963,False,100.0,71.5,43.0
7270,2019-11-27,54.5,48.92,64.04,0.20078750999999997,8.2642343,29.975903000000002,True,93.0,80.0,56.0
7271,2019-11-28,54.5,41.0,59.0,0.0,7.1457665,30.126506000000003,False,60.0,46.9,36.0
7272,2019-11-29,44.42,33.08,55.94,0.0,1.1184678000000001,30.223955,False,89.0,62.4,40.0
7273,2019-11-30,48.379999999999995,46.04,50.0,0.25196864,4.0389115,30.026104,True,93.0,81.7,59.0
7274,2019-12-01,51.26,46.04,66.02,0.46063016999999995,7.1457665,29.648120000000002,True,100.0,92.3,77.0
7275,2019-12-02,48.02,37.94,50.0,0.0,7.8292746,29.67765,False,100.0,69.7,46.0
7276,2019-12-03,42.260000000000005,35.06,51.08,0.0,5.1573793000000006,29.792817,False,76.0,64.2,48.0
7277,2019-12-04,45.5,33.08,57.02,0.0,4.7224196,29.710133000000003,False,77.0,55.0,36.0
7278,2019-12-05,44.06,30.2,57.92,0.0,3.106855,30.020198,False,82.0,56.1,28.0
7279,2019-12-06,42.980000000000004,31.1,55.94,0.0,4.4738712000000005,30.200331000000002,False,82.0,64.6,45.0
7280,2019-12-07,47.120000000000005,33.98,51.98,0.0,6.027298699999999,30.312545,False,86.0,63.0,43.0
7281,2019-12-08,38.48,26.240000000000002,51.98,0.11023627999999999,3.6039518,30.404087999999998,True,97.0,76.9,52.0
7282,2019-12-09,48.56,42.980000000000004,60.980000000000004,0.0,7.1457665,30.082211,False,100.0,91.2,78.0
7283,2019-12-10,64.22,48.02,75.92,0.14960637999999998,9.8176618,29.984762,True,93.0,81.4,62.0
7284,2019-12-11,44.78,30.2,48.02,0.31889780999999995,4.4738712000000005,30.374557999999997,True,97.0,71.1,40.0
7285,2019-12-12,35.42,28.22,44.96,0.0,6.9593552,30.598986000000004,False,89.0,62.2,40.0
7286,2019-12-13,39.02,35.96,48.92,1.40157556,4.2253228,30.144223999999998,True,97.0,90.0,70.0
7287,2019-12-14,46.94,42.980000000000004,55.04,0.09055122999999998,6.7108068,29.606778000000002,True,100.0,86.2,61.0
7288,2019-12-15,47.48,35.06,60.980000000000004,0.0,4.7224196,30.040869,False,89.0,70.2,42.0
7289,2019-12-16,53.06,39.92,69.98,0.0,7.5807262,30.123553,False,93.0,72.5,46.0
7290,2019-12-17,62.6,44.96,64.04,0.40944904,10.936129600000001,29.813488000000003,True,97.0,87.0,58.0
7291,2019-12-18,43.879999999999995,33.98,48.02,0.0,6.2758471,30.064493000000002,False,60.0,46.0,29.0
7292,2019-12-19,35.24,27.14,44.06,0.0,1.8019759,30.418853,False,69.0,50.2,31.0
7293,2019-12-20,36.86,25.16,55.94,0.0,3.3554034,30.525161,False,81.0,54.3,30.0
7294,2019-12-21,39.02,30.2,48.92,0.0,1.9883872,30.539926,False,82.0,64.9,44.0
7295,2019-12-22,36.14,26.240000000000002,48.02,0.0393701,0.4349597,30.377511000000002,True,92.0,75.4,52.0
7296,2019-12-23,43.879999999999995,42.08,50.0,0.25196864,5.592339,30.1206,True,93.0,85.8,71.0
7297,2019-12-24,51.98,42.08,64.94,0.0,6.7108068,30.020198,False,82.0,62.9,35.0
7298,2019-12-25,45.68,32.0,57.92,0.0,2.485484,30.161942,False,96.0,78.3,51.0
7299,2019-12-26,46.4,33.98,66.02,0.0,1.1184678000000001,30.223955,False,97.0,84.1,59.0
7300,2019-12-27,51.620000000000005,44.06,66.92,0.0,1.9883872,30.262344,False,100.0,90.6,65.0
7301,2019-12-28,58.28,48.02,71.06,0.0,1.8019759,30.215096000000003,False,97.0,81.8,52.0
7302,2019-12-29,62.6,57.02,73.04,0.09055122999999998,8.699194,30.040869,True,93.0,85.5,71.0
7303,2019-12-30,69.25999999999999,48.92,75.92,0.0,14.7886298,29.716039,False,87.0,65.7,34.0
7304,2019-12-31,50.54,39.02,59.0,0.0,6.027298699999999,29.801676,False,86.0,58.2,33.0
