time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,rain,hummax,humavg,hummin
2019-11-24,11.4,3.3,16.1,7.9,0,270,12.2,,1005.6,,1,96,71.6,43
2019-11-25,7.2,0,16.7,0,0,226,3.6,,1012.6,,0,96,72.3,41
2019-11-26,8.9,1.1,18.3,0,0,,4.7,,1017.1,,0,100,71.5,43
2019-11-27,12.5,9.4,17.8,5.1,0,229,13.3,,1015.1,,1,93,80,56
2019-11-28,12.5,5,15,0,0,312,11.5,,1020.2,,0,60,46.9,36
2019-11-29,6.9,0.6,13.3,0,0,49,1.8,,1023.5,,0,89,62.4,40
2019-11-30,9.1,7.8,10,6.4,0,145,6.5,,1016.8,,1,93,81.7,59
2019-12-01,10.7,7.8,18.9,11.7,0,188,11.5,,1004,,1,100,92.3,77
2019-12-02,8.9,3.3,10,0,0,292,12.6,,1005,,0,100,69.7,46
2019-12-03,5.7,1.7,10.6,0,0,263,8.3,,1008.9,,0,76,64.2,48
2019-12-04,7.5,0.6,13.9,0,0,254,7.6,,1006.1,,0,77,55,36
2019-12-05,6.7,-1,14.4,0,0,260,5,,1016.6,,0,82,56.1,28
2019-12-06,6.1,-0.5,13.3,0,0,226,7.2,,1022.7,,0,82,64.6,45
2019-12-07,8.4,1.1,11.1,0,0,40,9.7,,1026.5,,0,86,63,43
2019-12-08,3.6,-3.2,11.1,2.8,0,37,5.8,,1029.6,,1,97,76.9,52
2019-12-09,9.2,6.1,16.1,0,0,200,11.5,,1018.7,,0,100,91.2,78
2019-12-10,17.9,8.9,24.4,3.8,0,237,15.8,,1015.4,,1,93,81.4,62
2019-12-11,7.1,-1,8.9,8.1,0,,7.2,,1028.6,,1,97,71.1,40
2019-12-12,1.9,-2.1,7.2,0,0,51,11.2,,1036.2,,0,89,62.2,40
2019-12-13,3.9,2.2,9.4,35.6,0,32,6.8,,1020.8,,1,97,90,70
2019-12-14,8.3,6.1,12.8,2.3,0,267,10.8,,1002.6,,1,100,86.2,61
2019-12-15,8.6,1.7,16.1,0,0,220,7.6,,1017.3,,0,89,70.2,42
2019-12-16,11.7,4.4,21.1,0,0,203,12.2,,1020.1,,0,93,72.5,46
2019-12-17,17,7.2,17.8,10.4,0,223,17.6,,1009.6,,1,97,87,58
2019-12-18,6.6,1.1,8.9,0,0,318,10.1,,1018.1,,0,60,46,29
2019-12-19,1.8,-2.7,6.7,0,0,359,2.9,,1030.1,,0,69,50.2,31
2019-12-20,2.7,-3.8,13.3,0,0,,5.4,,1033.7,,0,81,54.3,30
2019-12-21,3.9,-1,9.4,0,0,,3.2,,1034.2,,0,82,64.9,44
2019-12-22,2.3,-3.2,8.9,1,0,,0.7,,1028.7,,1,92,75.4,52
2019-12-23,6.6,5.6,10,6.4,0,28,9,,1020,,1,93,85.8,71
2019-12-24,11.1,5.6,18.3,0,0,36,10.8,,1016.6,,0,82,62.9,35
2019-12-25,7.6,0,14.4,0,0,,4,,1021.4,,0,96,78.3,51
2019-12-26,8,1.1,18.9,0,0,,1.8,,1023.5,,0,97,84.1,59
2019-12-27,10.9,6.7,19.4,0,0,176,3.2,,1024.8,,0,100,90.6,65
2019-12-28,14.6,8.9,21.7,0,0,,2.9,,1023.2,,0,97,81.8,52
2019-12-29,17,13.9,22.8,2.3,0,168,14,,1017.3,,1,93,85.5,71
2019-12-30,20.7,9.4,24.4,0,0,220,23.8,,1006.3,,0,87,65.7,34
2019-12-31,10.3,3.9,15,0,0,250,9.7,,1009.2,,0,86,58.2,33
2020-01-01,7.4,1.7,12.8,0,0,288,7.2,,1013.5,,0,82,60.7,43
2020-01-02,7.1,1.7,14.4,2.5,0,236,11.5,,1016.9,,1,93,67.7,37
2020-01-03,10,7.8,14.4,38.9,0,274,5.8,,1012.8,,1,100,94.9,89
2020-01-04,14.7,6.1,18.3,11.4,0,246,14.8,,1007.4,,1,100,85.4,46
2020-01-05,7.3,2.8,10.6,0,0,274,12.2,,1019.2,,0,76,55.2,39
2020-01-06,6.6,-1,15.6,0,0,313,5,,1019.4,,0,92,60.7,24
2020-01-07,5.3,-1,11.1,1.8,0,314,8.3,,1016.9,,1,93,74.9,55
2020-01-08,5.4,-1.6,15,0,0,284,9.7,,1024.8,,0,89,59,29
2020-01-09,4.9,-1,10.6,0,0,76,9.7,,1037.2,,0,85,57.4,38
2020-01-10,9.3,5,18.3,0,0,120,7.2,,1034,,0,87,72.4,58
2020-01-11,17.8,13.9,22.2,0.5,0,180,20.9,,1024.1,,1,90,79.4,70
2020-01-12,19.8,17.2,21.1,7.9,0,214,14.8,,1022.8,,1,97,86.1,70
2020-01-13,18.5,17.2,19.4,11.7,0,227,8.6,,1026.9,,1,100,95.3,93
2020-01-14,18.4,15,20.6,8.6,0,235,8.6,,1022.4,,1,100,94.3,84
2020-01-15,16.5,13.9,21.1,0,0,90,7.2,,1021.3,,0,100,82.2,59
2020-01-16,16.4,7.8,17.8,0,0,290,12.6,,1021.3,,0,93,52.9,21
2020-01-17,6.6,2.2,8.3,0,0,31,11.2,,1036.5,,0,48,37.2,25
2020-01-18,4.4,2.2,9.4,3.6,0,170,10.4,,1028.7,,1,97,65.9,44
2020-01-19,9.6,0,13.3,0.3,0,282,14.8,,1014.6,,1,97,66.3,22
2020-01-20,1,-3.2,3.9,0,0,5,9.4,,1026.4,,0,58,46.8,34
2020-01-21,-1.1,-4.3,3.3,0,0,24,13,,1030.4,,0,60,44.9,28
2020-01-22,0.2,-4.3,7.8,0,0,30,10.1,,1030.2,,0,69,52.6,31
2020-01-23,1.6,-3.8,9.4,0,0,24,7.6,,1027.3,,0,78,70.9,58
2020-01-24,8.7,3.9,18.3,5.3,0,92,15.8,,1019.3,,1,93,78.9,60
2020-01-25,12.9,3.9,15,14,0,274,8.3,,1012.5,,1,97,77,47
2020-01-26,6.3,0,12.2,0,0,301,6.8,,1014.8,,0,89,63.9,43
2020-01-27,5.6,-0.5,12.2,3,0,306,4.3,,1011.5,,1,93,79.4,50
2020-01-28,7.1,1.1,11.7,0,0,347,3.6,,1014.6,,0,96,66.5,41
2020-01-29,4.1,-2.1,10,0,0,22,4.3,,1018.9,,0,92,67.4,46
2020-01-30,5.6,0,10.6,0,0,36,9.4,,1022.5,,0,82,60.8,41
2020-01-31,2.6,-2.1,8.3,15.2,0,18,7.2,,1023.8,,1,97,82.1,47
2020-02-01,4.6,2.2,7.2,1,0,320,6.8,,1013.7,,1,97,92.9,85
2020-02-02,7.1,0.6,17.2,0,0,251,17.6,,1009.1,,0,97,60.8,30
2020-02-03,13.6,5.6,23.3,0,0,229,11.9,,1014.3,,0,73,50.3,27
2020-02-04,16.8,13.9,20.6,0,0,231,16.2,,1013.9,,0,75,54.9,47
2020-02-05,16.7,15.6,17.8,5.1,0,223,14.4,,1012.6,,1,97,87.8,75
2020-02-06,16.7,15.6,21.1,59.7,0,197,15.1,,1001.5,,1,100,94.1,84
2020-02-07,13.2,1.7,16.1,6.6,0,245,25.6,,1000,,1,96,66.9,41
2020-02-08,2.8,-2.7,6.1,0,0,264,8.6,,1025.1,,0,89,68.5,45
2020-02-09,5.2,-0.5,12.2,0,0,242,7.6,,1031.8,,0,100,66.5,38
2020-02-10,9.1,2.2,17.8,0,0,218,13,,1025.5,,0,86,73.3,64
2020-02-11,18,16.1,21.7,10.7,0,228,19.8,,1014.6,,1,97,86.7,73
2020-02-12,13.9,10.6,17.8,0,0,77,10.8,,1018.7,,0,87,73,63
2020-02-13,15.8,10,20.6,14.5,0,231,18.4,,1010.3,,1,96,86,59
2020-02-14,9.1,1.1,11.1,0,0,356,10.1,,1025,,0,65,48.7,38
2020-02-15,2,-3.2,7.2,0,0,63,9,,1033.3,,0,61,52.1,35
2020-02-16,4.8,-0.5,12.8,1.3,0,274,5.8,,1023.7,,1,93,68.4,47
2020-02-17,9.3,2.8,15,0,0,55,8.3,,1021.7,,0,100,74.5,47
2020-02-18,9.4,3.3,16.1,1.8,0,203,7.9,,1021.5,,1,97,82.2,67
